date_time,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-02T08:56:31Z,0.515,0.052,0.068,4.319,370.266,33.725,7.528,19.104
2021-06-02T08:56:31Z,0.517,0.052,0.068,4.327,369.858,33.723,7.528,19.099
2021-06-02T08:56:31Z,0.516,0.052,0.068,4.372,370.266,33.725,7.528,19.099
2021-06-02T08:56:32Z,0.517,0.052,0.068,4.343,369.449,33.725,7.528,19.095
2021-06-02T08:56:32Z,0.52,0.053,0.068,4.27,369.449,33.723,7.528,19.104
2021-06-02T08:56:32Z,0.519,0.052,0.068,4.356,369.858,33.728,7.528,19.099
2021-06-02T08:56:32Z,0.52,0.052,0.068,4.311,369.858,33.725,7.529,19.095
2021-06-02T08:56:33Z,0.52,0.052,0.068,4.307,370.266,33.657,7.528,19.099
2021-06-02T08:56:33Z,0.522,0.053,0.068,4.356,369.449,33.651,7.528,19.099
2021-06-02T08:56:33Z,0.522,0.053,0.068,4.311,370.266,33.653,7.529,19.104
2021-06-02T08:56:33Z,0.523,0.052,0.068,4.474,369.041,33.587,7.529,19.104
2021-06-02T08:56:34Z,0.524,0.052,0.068,4.413,370.266,33.587,7.528,19.099
2021-06-02T08:56:34Z,0.526,0.052,0.068,4.413,369.858,33.523,7.528,19.104
2021-06-02T08:56:34Z,0.526,0.052,0.068,4.396,369.858,33.52,7.528,19.108
2021-06-02T08:56:34Z,0.528,0.052,0.068,4.405,370.266,33.529,7.528,19.104
2021-06-02T08:56:35Z,0.528,0.052,0.068,4.413,369.858,33.529,7.529,19.108
2021-06-02T08:56:35Z,0.529,0.052,0.068,4.425,369.858,33.489,7.528,19.104
2021-06-02T08:56:35Z,0.529,0.052,0.068,4.38,370.266,33.458,7.528,19.108
2021-06-02T08:56:35Z,0.531,0.052,0.068,4.384,369.858,33.46,7.528,19.104
2021-06-02T08:56:36Z,0.531,0.052,0.068,4.441,370.675,33.396,7.528,19.112
2021-06-02T08:56:36Z,0.532,0.052,0.068,4.45,369.858,33.39,7.528,19.104
2021-06-02T08:56:36Z,0.535,0.052,0.068,4.454,370.266,33.326,7.528,19.108
2021-06-02T08:56:36Z,0.534,0.052,0.068,4.466,369.858,33.328,7.529,19.108
2021-06-02T08:56:37Z,0.534,0.052,0.068,4.421,369.449,33.328,7.528,19.112
2021-06-02T08:56:37Z,0.538,0.052,0.068,4.474,369.449,33.326,7.528,19.112
2021-06-02T08:56:37Z,0.538,0.052,0.068,4.478,369.858,33.253,7.529,19.117
2021-06-02T08:56:37Z,0.538,0.052,0.068,4.503,369.041,33.251,7.528,19.112
2021-06-02T08:56:38Z,0.541,0.052,0.068,4.515,370.266,33.175,7.529,19.117
2021-06-02T08:56:38Z,0.541,0.052,0.068,4.531,369.449,33.177,7.528,19.117
2021-06-02T08:56:38Z,0.542,0.052,0.068,4.572,370.675,33.113,7.528,19.117
2021-06-02T08:56:38Z,0.543,0.052,0.068,4.536,369.449,33.113,7.528,19.117
2021-06-02T08:56:39Z,0.543,0.052,0.068,4.581,369.449,33.115,7.529,19.125
2021-06-02T08:56:39Z,0.545,0.052,0.068,4.581,369.449,33.048,7.528,19.117
2021-06-02T08:56:39Z,0.545,0.052,0.068,4.548,369.858,33.051,7.529,19.121
2021-06-02T08:56:39Z,0.547,0.053,0.068,4.511,369.449,32.982,7.528,19.121
2021-06-02T08:56:40Z,0.547,0.052,0.068,4.568,370.675,32.984,7.528,19.125
2021-06-02T08:56:40Z,0.548,0.052,0.068,4.581,369.041,32.914,7.528,19.125
2021-06-02T08:56:40Z,0.549,0.052,0.068,4.601,369.858,32.916,7.528,19.13
2021-06-02T08:56:40Z,0.55,0.052,0.068,4.54,369.858,32.912,7.529,19.13
2021-06-02T08:56:41Z,0.551,0.052,0.068,4.617,369.449,32.85,7.528,19.13
2021-06-02T08:56:41Z,0.55,0.052,0.068,4.63,369.449,32.85,7.528,19.134
2021-06-02T08:56:41Z,0.553,0.052,0.068,4.666,370.266,32.779,7.528,19.134
2021-06-02T08:56:41Z,0.554,0.052,0.068,4.589,369.858,32.781,7.528,19.143
2021-06-02T08:56:42Z,0.555,0.053,0.068,4.63,370.266,32.705,7.529,19.138
2021-06-02T08:56:42Z,0.556,0.052,0.068,4.662,369.041,32.705,7.529,19.143
2021-06-02T08:56:42Z,0.556,0.052,0.068,4.63,370.266,32.705,7.528,19.151
2021-06-02T08:56:42Z,0.557,0.052,0.068,4.695,369.858,32.634,7.528,19.143
2021-06-02T08:56:43Z,0.557,0.052,0.068,4.695,369.858,32.63,7.528,19.151
2021-06-02T08:56:43Z,0.559,0.052,0.068,4.728,369.449,32.566,7.528,19.151
2021-06-02T08:56:43Z,0.561,0.052,0.068,4.715,369.449,32.5,7.529,19.151
2021-06-02T08:56:43Z,0.557,0.053,0.068,4.711,369.858,32.5,7.528,19.155
2021-06-02T08:56:44Z,0.555,0.053,0.068,4.675,370.675,32.5,7.528,19.155
2021-06-02T08:56:44Z,0.555,0.052,0.068,4.744,369.858,32.442,7.529,19.16
2021-06-02T08:56:44Z,0.556,0.052,0.068,4.752,369.449,32.372,7.528,19.16
2021-06-02T08:56:44Z,0.556,0.052,0.068,4.773,369.449,32.367,7.528,19.16
2021-06-02T08:56:45Z,0.556,0.052,0.068,4.732,369.449,32.299,7.529,19.173
2021-06-02T08:56:45Z,0.555,0.052,0.068,4.687,369.449,32.301,7.529,19.168
2021-06-02T08:56:45Z,0.555,0.052,0.068,4.703,370.266,32.235,7.529,19.173
2021-06-02T08:56:45Z,0.555,0.052,0.068,4.74,370.266,32.237,7.528,19.173
2021-06-02T08:56:46Z,0.553,0.052,0.068,4.736,370.266,32.235,7.528,19.177
2021-06-02T08:56:46Z,0.555,0.052,0.068,4.805,369.858,32.167,7.529,19.181
2021-06-02T08:56:46Z,0.554,0.052,0.068,4.699,369.449,32.158,7.528,19.181
2021-06-02T08:56:46Z,0.555,0.052,0.068,4.756,369.858,32.094,7.528,19.19
2021-06-02T08:56:47Z,0.554,0.052,0.068,4.74,369.858,32.096,7.528,19.186
2021-06-02T08:56:47Z,0.555,0.052,0.068,4.683,370.266,32.03,7.528,19.19
2021-06-02T08:56:47Z,0.555,0.052,0.068,4.728,370.266,32.026,7.529,19.19
2021-06-02T08:56:47Z,0.554,0.052,0.068,4.711,369.449,32.028,7.528,19.194
2021-06-02T08:56:48Z,0.555,0.052,0.068,4.736,369.858,31.962,7.528,19.199
2021-06-02T08:56:48Z,0.554,0.052,0.068,4.781,369.449,31.96,7.528,19.199
2021-06-02T08:56:48Z,0.554,0.052,0.068,4.703,369.041,31.893,7.528,19.203
2021-06-02T08:56:48Z,0.554,0.052,0.068,4.687,369.858,31.891,7.529,19.203
2021-06-02T08:56:49Z,0.555,0.052,0.068,4.699,369.041,31.827,7.529,19.207
2021-06-02T08:56:49Z,0.553,0.052,0.068,4.756,369.449,31.829,7.529,19.207
2021-06-02T08:56:49Z,0.554,0.052,0.068,4.72,369.041,31.827,7.528,19.207
2021-06-02T08:56:49Z,0.554,0.053,0.068,4.736,369.858,31.825,7.529,19.216
2021-06-02T08:56:50Z,0.555,0.052,0.068,4.769,369.858,31.759,7.528,19.216
2021-06-02T08:56:50Z,0.553,0.052,0.068,4.765,369.449,31.759,7.528,19.22
2021-06-02T08:56:50Z,0.553,0.052,0.068,4.777,369.449,31.693,7.528,19.225
2021-06-02T08:56:50Z,0.552,0.052,0.068,4.715,369.858,31.612,7.528,19.22
2021-06-02T08:56:51Z,0.554,0.052,0.068,4.658,369.858,31.616,7.529,19.225
2021-06-02T08:56:51Z,0.553,0.053,0.068,4.666,370.266,31.614,7.527,19.225
2021-06-02T08:56:51Z,0.553,0.052,0.068,4.72,369.858,31.56,7.521,19.233
2021-06-02T08:56:51Z,0.554,0.052,0.068,4.728,369.858,31.543,7.517,19.233
2021-06-02T08:56:52Z,0.554,0.052,0.068,4.666,369.449,31.527,7.514,19.233
2021-06-02T08:56:52Z,0.553,0.053,0.068,4.711,370.675,31.483,7.513,19.237
2021-06-02T08:56:52Z,0.554,0.052,0.068,4.662,370.266,31.425,7.513,19.242
2021-06-02T08:56:52Z,0.554,0.052,0.068,4.703,369.041,31.417,7.513,19.242
2021-06-02T08:56:53Z,0.552,0.052,0.068,4.765,370.266,31.419,7.513,19.242
2021-06-02T08:56:53Z,0.553,0.052,0.068,4.707,369.858,31.419,7.513,19.246
2021-06-02T08:56:53Z,0.553,0.052,0.068,4.691,369.858,31.353,7.513,19.25
2021-06-02T08:56:53Z,0.553,0.053,0.068,4.748,370.266,31.353,7.513,19.246
2021-06-02T08:56:54Z,0.553,0.053,0.068,4.72,370.266,31.289,7.513,19.255
2021-06-02T08:56:54Z,0.553,0.052,0.068,4.707,370.266,31.289,7.513,19.255
2021-06-02T08:56:54Z,0.553,0.052,0.068,4.74,370.266,31.221,7.513,19.259
2021-06-02T08:56:54Z,0.553,0.052,0.068,4.744,369.858,31.218,7.513,19.259
2021-06-02T08:56:55Z,0.553,0.052,0.068,4.715,369.449,31.218,7.513,19.259
2021-06-02T08:56:55Z,0.552,0.052,0.068,4.646,369.858,31.218,7.513,19.259
2021-06-02T08:56:55Z,0.553,0.052,0.068,4.711,370.266,31.221,7.513,19.268
2021-06-02T08:56:55Z,0.554,0.053,0.068,4.666,370.266,31.148,7.513,19.268
2021-06-02T08:56:56Z,0.554,0.052,0.068,4.711,369.449,31.148,7.513,19.272
2021-06-02T08:56:56Z,0.554,0.052,0.068,4.756,370.266,31.078,7.513,19.272
2021-06-02T08:56:56Z,0.553,0.052,0.068,4.748,369.449,31.076,7.513,19.276
2021-06-02T08:56:56Z,0.553,0.052,0.068,4.715,369.858,31.011,7.513,19.276
2021-06-02T08:56:57Z,0.553,0.052,0.068,4.703,370.266,31.013,7.512,19.276
2021-06-02T08:56:57Z,0.552,0.052,0.068,4.707,370.675,31.016,7.513,19.281
2021-06-02T08:56:57Z,0.552,0.052,0.068,4.748,370.266,31.013,7.513,19.281
2021-06-02T08:56:57Z,0.552,0.052,0.068,4.707,369.858,31.011,7.513,19.285
2021-06-02T08:56:58Z,0.552,0.052,0.068,4.699,370.675,30.947,7.512,19.289
2021-06-02T08:56:58Z,0.552,0.052,0.068,4.711,370.266,30.947,7.513,19.289
2021-06-02T08:56:58Z,0.553,0.052,0.068,4.67,370.675,30.877,7.512,19.294
2021-06-02T08:56:58Z,0.552,0.052,0.068,4.67,370.266,30.873,7.513,19.289
2021-06-02T08:56:59Z,0.553,0.052,0.068,4.65,369.858,30.806,7.513,19.289
2021-06-02T08:56:59Z,0.551,0.052,0.068,4.654,370.266,30.809,7.512,19.294
2021-06-02T08:56:59Z,0.551,0.053,0.068,4.675,369.858,30.744,7.513,19.298
2021-06-02T08:56:59Z,0.552,0.052,0.068,4.74,369.449,30.74,7.513,19.294
2021-06-02T08:57:00Z,0.551,0.052,0.068,4.695,370.266,30.744,7.513,19.302
2021-06-02T08:57:00Z,0.553,0.052,0.068,4.715,369.858,30.746,7.513,19.302
2021-06-02T08:57:00Z,0.553,0.052,0.068,4.691,369.858,30.722,7.512,19.306
2021-06-02T08:57:00Z,0.551,0.052,0.068,4.765,369.858,30.676,7.513,19.302
2021-06-02T08:57:01Z,0.552,0.052,0.068,4.695,369.449,30.616,7.513,19.306
2021-06-02T08:57:01Z,0.552,0.052,0.068,4.65,369.449,30.606,7.513,19.306
2021-06-02T08:57:01Z,0.553,0.052,0.068,4.695,369.449,30.535,7.513,19.311
2021-06-02T08:57:01Z,0.551,0.052,0.068,4.638,369.449,30.535,7.513,19.311
2021-06-02T08:57:02Z,0.552,0.052,0.068,4.646,369.041,30.527,7.512,19.311
2021-06-02T08:57:02Z,0.551,0.052,0.068,4.707,370.266,30.527,7.513,19.315
2021-06-02T08:57:02Z,0.552,0.052,0.068,4.625,369.858,30.531,7.513,19.319
2021-06-02T08:57:02Z,0.553,0.052,0.068,4.724,369.449,30.463,7.513,19.319
2021-06-02T08:57:03Z,0.552,0.052,0.068,4.646,369.858,30.471,7.512,19.319
2021-06-02T08:57:03Z,0.552,0.052,0.068,4.703,369.858,30.403,7.512,19.319
2021-06-02T08:57:03Z,0.552,0.052,0.068,4.654,369.449,30.401,7.512,19.324
2021-06-02T08:57:03Z,0.551,0.052,0.068,4.679,369.858,30.337,7.513,19.324
2021-06-02T08:57:04Z,0.553,0.052,0.068,4.703,370.266,30.337,7.512,19.324
2021-06-02T08:57:04Z,0.552,0.052,0.068,4.695,370.266,30.337,7.513,19.328
2021-06-02T08:57:04Z,0.552,0.052,0.068,4.744,370.266,30.332,7.512,19.332
2021-06-02T08:57:04Z,0.552,0.052,0.068,4.728,369.449,30.334,7.512,19.332
2021-06-02T08:57:05Z,0.551,0.052,0.068,4.687,369.858,30.268,7.508,19.328
2021-06-02T08:57:05Z,0.553,0.052,0.068,4.695,370.266,30.268,7.506,19.341
2021-06-02T08:57:05Z,0.552,0.052,0.068,4.695,369.858,30.204,7.506,19.337
2021-06-02T08:57:05Z,0.552,0.052,0.068,4.703,370.266,30.204,7.506,19.337
2021-06-02T08:57:06Z,0.551,0.053,0.068,4.691,370.266,30.202,7.505,19.337
2021-06-02T08:57:06Z,0.553,0.052,0.068,4.638,369.858,30.134,7.506,19.341
2021-06-02T08:57:06Z,0.552,0.052,0.068,4.638,369.858,30.132,7.505,19.341
2021-06-02T08:57:06Z,0.552,0.052,0.068,4.707,370.266,30.132,7.505,19.345
2021-06-02T08:57:07Z,0.553,0.052,0.068,4.748,369.858,30.134,7.505,19.345
2021-06-02T08:57:07Z,0.553,0.052,0.068,4.699,369.858,30.065,7.505,19.345
2021-06-02T08:57:07Z,0.552,0.052,0.068,4.736,369.041,30.067,7.505,19.354
2021-06-02T08:57:07Z,0.551,0.053,0.068,4.65,369.449,29.991,7.505,19.35
2021-06-02T08:57:08Z,0.552,0.052,0.068,4.621,370.266,29.993,7.504,19.354
2021-06-02T08:57:08Z,0.552,0.052,0.068,4.691,369.858,29.927,7.505,19.358
2021-06-02T08:57:08Z,0.551,0.052,0.068,4.711,369.858,29.927,7.505,19.354
2021-06-02T08:57:08Z,0.552,0.052,0.068,4.646,369.858,29.925,7.505,19.358
2021-06-02T08:57:09Z,0.553,0.052,0.068,4.687,369.858,29.927,7.505,19.363
2021-06-02T08:57:09Z,0.551,0.052,0.068,4.732,369.858,29.875,7.505,19.363
2021-06-02T08:57:09Z,0.552,0.052,0.068,4.728,369.449,29.858,7.505,19.367
2021-06-02T08:57:09Z,0.552,0.052,0.068,4.74,369.449,29.796,7.505,19.367
2021-06-02T08:57:10Z,0.551,0.052,0.068,4.691,369.041,29.792,7.505,19.371
2021-06-02T08:57:10Z,0.551,0.052,0.068,4.613,370.266,29.726,7.505,19.371
2021-06-02T08:57:10Z,0.551,0.052,0.068,4.658,370.266,29.726,7.505,19.376
2021-06-02T08:57:10Z,0.551,0.052,0.068,4.67,370.266,29.728,7.505,19.38
2021-06-02T08:57:11Z,0.552,0.052,0.068,4.736,370.266,29.724,7.505,19.376
2021-06-02T08:57:11Z,0.55,0.052,0.068,4.654,369.858,29.728,7.505,19.384
2021-06-02T08:57:11Z,0.551,0.052,0.068,4.773,369.858,29.658,7.505,19.384
2021-06-02T08:57:11Z,0.552,0.052,0.068,4.683,369.858,29.66,7.505,19.384
2021-06-02T08:57:12Z,0.552,0.053,0.068,4.638,369.449,29.591,7.505,19.384
2021-06-02T08:57:12Z,0.551,0.052,0.068,4.683,369.858,29.593,7.505,19.388
2021-06-02T08:57:12Z,0.552,0.052,0.068,4.621,369.858,29.519,7.505,19.393
2021-06-02T08:57:12Z,0.551,0.052,0.068,4.687,369.858,29.515,7.505,19.393
2021-06-02T08:57:13Z,0.551,0.052,0.068,4.683,370.266,29.515,7.505,19.397
2021-06-02T08:57:13Z,0.552,0.052,0.068,4.748,369.858,29.513,7.505,19.393
2021-06-02T08:57:13Z,0.552,0.052,0.068,4.642,370.266,29.442,7.505,19.397
2021-06-02T08:57:13Z,0.55,0.052,0.068,4.646,369.449,29.453,7.505,19.401
2021-06-02T08:57:14Z,0.551,0.052,0.068,4.679,369.041,29.384,7.505,19.406
2021-06-02T08:57:14Z,0.55,0.052,0.068,4.634,369.041,29.382,7.505,19.397
2021-06-02T08:57:14Z,0.55,0.052,0.068,4.711,369.449,29.322,7.505,19.401
2021-06-02T08:57:14Z,0.55,0.053,0.068,4.683,369.449,29.318,7.505,19.401
2021-06-02T08:57:15Z,0.552,0.052,0.068,4.715,369.449,29.318,7.505,19.406
2021-06-02T08:57:15Z,0.551,0.053,0.068,4.695,369.858,29.252,7.505,19.414
2021-06-02T08:57:15Z,0.551,0.052,0.068,4.687,369.858,29.252,7.505,19.41
2021-06-02T08:57:15Z,0.551,0.052,0.068,4.679,370.266,29.183,7.505,19.414
2021-06-02T08:57:16Z,0.55,0.052,0.068,4.699,370.266,29.185,7.505,19.414
2021-06-02T08:57:16Z,0.549,0.052,0.068,4.683,369.858,29.119,7.505,19.419
2021-06-02T08:57:16Z,0.55,0.052,0.068,4.675,369.858,29.049,7.505,19.419
2021-06-02T08:57:16Z,0.55,0.052,0.068,4.72,370.266,29.049,7.504,19.419
2021-06-02T08:57:17Z,0.551,0.053,0.068,4.695,369.858,29.057,7.505,19.419
2021-06-02T08:57:17Z,0.55,0.052,0.068,4.63,369.858,29.051,7.505,19.423
2021-06-02T08:57:17Z,0.548,0.053,0.068,4.634,369.449,28.916,7.504,19.423
2021-06-02T08:57:17Z,0.55,0.052,0.068,4.675,369.858,28.91,7.505,19.427
2021-06-02T08:57:18Z,0.55,0.052,0.068,4.687,370.266,28.84,7.506,19.432
2021-06-02T08:57:18Z,0.55,0.053,0.068,4.646,370.266,28.846,7.505,19.432
2021-06-02T08:57:18Z,0.549,0.053,0.068,4.683,369.858,28.844,7.505,19.432
2021-06-02T08:57:18Z,0.55,0.052,0.068,4.617,370.266,28.776,7.505,19.436
2021-06-02T08:57:19Z,0.55,0.052,0.068,4.666,370.675,28.778,7.505,19.44
2021-06-02T08:57:19Z,0.55,0.053,0.068,4.679,370.266,28.709,7.505,19.445
2021-06-02T08:57:19Z,0.551,0.052,0.068,4.675,369.858,28.643,7.505,19.44
2021-06-02T08:57:19Z,0.551,0.053,0.068,4.683,369.858,28.643,7.505,19.436
2021-06-02T08:57:20Z,0.55,0.052,0.068,4.765,370.266,28.643,7.505,19.44
2021-06-02T08:57:20Z,0.549,0.052,0.068,4.748,369.041,28.579,7.505,19.445
2021-06-02T08:57:20Z,0.551,0.052,0.068,4.666,369.858,28.577,7.505,19.445
2021-06-02T08:57:20Z,0.55,0.053,0.068,4.646,370.266,28.509,7.505,19.445
2021-06-02T08:57:21Z,0.551,0.052,0.068,4.687,369.449,28.428,7.504,19.445
2021-06-02T08:57:21Z,0.55,0.052,0.068,4.724,370.266,28.426,7.505,19.445
2021-06-02T08:57:21Z,0.55,0.052,0.068,4.621,370.266,28.426,7.505,19.449
2021-06-02T08:57:21Z,0.55,0.053,0.068,4.683,370.266,28.355,7.505,19.449
2021-06-02T08:57:22Z,0.55,0.052,0.068,4.728,370.675,28.299,7.504,19.445
2021-06-02T08:57:22Z,0.55,0.052,0.068,4.67,369.449,28.293,7.505,19.449
2021-06-02T08:57:22Z,0.55,0.052,0.068,4.65,370.675,28.223,7.505,19.453
2021-06-02T08:57:22Z,0.55,0.053,0.068,4.699,369.858,28.229,7.505,19.449
2021-06-02T08:57:23Z,0.549,0.052,0.068,4.691,370.266,28.163,7.505,19.453
2021-06-02T08:57:23Z,0.549,0.052,0.068,4.72,369.858,28.159,7.505,19.453
2021-06-02T08:57:23Z,0.55,0.052,0.068,4.691,369.858,28.097,7.506,19.453
2021-06-02T08:57:23Z,0.551,0.052,0.068,4.675,369.858,28.026,7.505,19.458
2021-06-02T08:57:24Z,0.55,0.053,0.068,4.687,369.858,28.026,7.505,19.453
2021-06-02T08:57:24Z,0.549,0.052,0.068,4.625,369.041,27.952,7.505,19.458
2021-06-02T08:57:24Z,0.55,0.052,0.068,4.675,370.266,27.954,7.505,19.462
2021-06-02T08:57:24Z,0.551,0.052,0.068,4.74,370.266,27.881,7.505,19.462
2021-06-02T08:57:25Z,0.55,0.053,0.068,4.715,369.858,27.813,7.505,19.458
2021-06-02T08:57:25Z,0.549,0.052,0.068,4.679,370.266,27.813,7.505,19.462
2021-06-02T08:57:25Z,0.549,0.053,0.068,4.724,369.858,27.811,7.505,19.462
2021-06-02T08:57:25Z,0.55,0.052,0.068,4.691,369.858,27.707,7.505,19.466
2021-06-02T08:57:26Z,0.55,0.053,0.068,4.63,369.449,27.664,7.505,19.466
2021-06-02T08:57:26Z,0.55,0.053,0.068,4.687,369.858,27.612,7.505,19.47
2021-06-02T08:57:26Z,0.551,0.052,0.068,4.675,370.266,27.554,7.505,19.47
2021-06-02T08:57:26Z,0.551,0.052,0.068,4.728,369.858,27.544,7.505,19.47
2021-06-02T08:57:27Z,0.549,0.052,0.068,4.687,369.858,27.48,7.505,19.475
2021-06-02T08:57:27Z,0.551,0.052,0.068,4.724,369.858,27.403,7.505,19.475
2021-06-02T08:57:27Z,0.55,0.052,0.068,4.675,369.858,27.333,7.505,19.475
2021-06-02T08:57:27Z,0.55,0.052,0.068,4.609,370.675,27.341,7.505,19.479
2021-06-02T08:57:28Z,0.549,0.052,0.068,4.662,369.449,27.273,7.505,19.479
2021-06-02T08:57:28Z,0.55,0.052,0.068,4.65,370.266,27.208,7.505,19.479
2021-06-02T08:57:28Z,0.55,0.052,0.068,4.621,369.449,27.142,7.505,19.483
2021-06-02T08:57:28Z,0.548,0.052,0.068,4.679,369.858,27.142,7.505,19.483
2021-06-02T08:57:29Z,0.549,0.052,0.068,4.72,369.858,27.138,7.505,19.483
2021-06-02T08:57:29Z,0.548,0.053,0.068,4.63,369.449,27.078,7.505,19.488
2021-06-02T08:57:29Z,0.549,0.052,0.068,4.658,370.266,27.01,7.505,19.492
2021-06-02T08:57:29Z,0.549,0.053,0.068,4.617,370.266,26.935,7.505,19.488
2021-06-02T08:57:30Z,0.549,0.052,0.068,4.683,369.858,26.935,7.505,19.488
2021-06-02T08:57:30Z,0.549,0.053,0.068,4.724,368.632,26.867,7.505,19.492
2021-06-02T08:57:30Z,0.55,0.052,0.068,4.642,369.449,26.794,7.505,19.496
2021-06-02T08:57:30Z,0.55,0.053,0.068,4.638,369.449,26.726,7.505,19.501
2021-06-02T08:57:31Z,0.549,0.052,0.068,4.67,369.449,26.726,7.505,19.496
2021-06-02T08:57:31Z,0.548,0.053,0.068,4.679,369.858,26.66,7.505,19.501
2021-06-02T08:57:31Z,0.548,0.052,0.068,4.666,370.266,26.594,7.505,19.501
2021-06-02T08:57:31Z,0.549,0.052,0.068,4.675,369.858,26.531,7.505,19.501
2021-06-02T08:57:32Z,0.55,0.053,0.068,4.654,369.858,26.529,7.505,19.501
2021-06-02T08:57:32Z,0.55,0.052,0.068,4.675,369.449,26.459,7.505,19.501
2021-06-02T08:57:32Z,0.549,0.052,0.068,4.728,369.858,26.382,7.505,19.505
2021-06-02T08:57:32Z,0.549,0.052,0.068,4.642,370.266,26.306,7.505,19.505
2021-06-02T08:57:33Z,0.548,0.053,0.068,4.67,370.675,26.318,7.505,19.505
2021-06-02T08:57:33Z,0.549,0.052,0.068,4.724,369.858,26.244,7.498,19.505
2021-06-02T08:57:33Z,0.548,0.052,0.068,4.67,369.858,26.175,7.493,19.505
2021-06-02T08:57:33Z,0.55,0.052,0.068,4.675,370.266,26.111,7.491,19.509
2021-06-02T08:57:34Z,0.548,0.052,0.068,4.634,369.449,26.01,7.491,19.514
2021-06-02T08:57:34Z,0.549,0.052,0.068,4.732,369.449,25.937,7.49,19.514
2021-06-02T08:57:34Z,0.55,0.052,0.068,4.732,369.858,25.915,7.49,19.514
2021-06-02T08:57:34Z,0.549,0.052,0.068,4.67,369.858,25.884,7.49,19.518
2021-06-02T08:57:35Z,0.549,0.052,0.068,4.703,369.858,25.766,7.49,19.518
2021-06-02T08:57:35Z,0.548,0.052,0.068,4.679,369.858,25.701,7.49,19.514
2021-06-02T08:57:35Z,0.548,0.052,0.068,4.609,369.858,25.629,7.49,19.522
2021-06-02T08:57:35Z,0.549,0.052,0.068,4.662,369.449,25.633,7.49,19.518
2021-06-02T08:57:36Z,0.548,0.053,0.068,4.638,369.858,25.501,7.49,19.518
2021-06-02T08:57:36Z,0.547,0.052,0.068,4.711,368.632,25.434,7.49,19.522
2021-06-02T08:57:36Z,0.549,0.052,0.068,4.679,369.041,25.434,7.49,19.522
2021-06-02T08:57:36Z,0.548,0.052,0.068,4.654,369.449,25.366,7.49,19.527
2021-06-02T08:57:37Z,0.55,0.052,0.068,4.67,369.449,25.291,7.49,19.522
2021-06-02T08:57:37Z,0.548,0.052,0.068,4.638,369.449,25.221,7.49,19.527
2021-06-02T08:57:37Z,0.548,0.052,0.068,4.658,369.041,25.231,7.49,19.527
2021-06-02T08:57:37Z,0.547,0.052,0.068,4.613,369.449,25.161,7.49,19.527
2021-06-02T08:57:38Z,0.549,0.052,0.068,4.654,369.858,25.024,7.49,19.527
2021-06-02T08:57:38Z,0.547,0.052,0.068,4.683,369.858,25.024,7.489,19.535
2021-06-02T08:57:38Z,0.548,0.052,0.068,4.634,369.858,24.954,7.489,19.531
2021-06-02T08:57:38Z,0.549,0.052,0.068,4.646,369.858,24.888,7.49,19.531
2021-06-02T08:57:39Z,0.549,0.052,0.068,4.691,369.449,24.828,7.49,19.535
2021-06-02T08:57:39Z,0.549,0.052,0.068,4.666,370.266,24.828,7.489,19.535
2021-06-02T08:57:39Z,0.548,0.052,0.068,4.67,370.266,24.614,7.49,19.535
2021-06-02T08:57:39Z,0.548,0.052,0.068,4.609,369.449,24.548,7.49,19.539
2021-06-02T08:57:40Z,0.548,0.052,0.068,4.675,370.675,24.546,7.49,19.539
2021-06-02T08:57:40Z,0.548,0.052,0.068,4.634,368.632,24.478,7.49,19.539
2021-06-02T08:57:40Z,0.548,0.052,0.068,4.63,370.675,24.414,7.49,19.539
2021-06-02T08:57:40Z,0.548,0.052,0.068,4.707,369.858,24.339,7.49,19.539
2021-06-02T08:57:41Z,0.548,0.052,0.068,4.707,369.858,24.273,7.489,19.544
2021-06-02T08:57:41Z,0.548,0.052,0.068,4.67,369.858,24.207,7.49,19.548
2021-06-02T08:57:41Z,0.548,0.052,0.068,4.613,369.858,24.138,7.49,19.539
2021-06-02T08:57:41Z,0.547,0.052,0.068,4.654,369.858,24.072,7.49,19.548
2021-06-02T08:57:42Z,0.546,0.052,0.068,4.609,369.041,24.004,7.49,19.539
2021-06-02T08:57:42Z,0.547,0.052,0.068,4.711,370.266,23.94,7.49,19.548
2021-06-02T08:57:42Z,0.549,0.052,0.068,4.683,369.858,23.873,7.49,19.548
2021-06-02T08:57:42Z,0.548,0.052,0.068,4.613,369.858,23.869,7.49,19.552
2021-06-02T08:57:43Z,0.548,0.052,0.068,4.654,369.858,23.741,7.49,19.548
2021-06-02T08:57:43Z,0.548,0.052,0.068,4.687,369.858,23.664,7.49,19.552
2021-06-02T08:57:43Z,0.548,0.052,0.068,4.707,370.266,23.61,7.49,19.552
2021-06-02T08:57:43Z,0.548,0.052,0.068,4.67,369.449,23.53,7.49,19.552
2021-06-02T08:57:44Z,0.549,0.052,0.068,4.662,369.858,23.461,7.49,19.557
2021-06-02T08:57:44Z,0.548,0.052,0.068,4.662,370.266,23.459,7.49,19.561
2021-06-02T08:57:44Z,0.548,0.052,0.068,4.638,369.449,23.397,7.49,19.557
2021-06-02T08:57:44Z,0.548,0.052,0.068,4.695,369.041,23.261,7.49,19.557
2021-06-02T08:57:45Z,0.548,0.052,0.068,4.658,370.266,23.265,7.49,19.561
2021-06-02T08:57:45Z,0.548,0.052,0.068,4.715,369.449,23.186,7.49,19.561
