date_time,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-02T07:39:53Z,0.828,0.12,1.108,8.694,387.016,35.516,7.477,19.414
2021-06-02T07:39:53Z,0.705,0.104,1.108,6.449,369.858,35.413,7.478,19.41
2021-06-02T07:39:53Z,0.631,0.085,1.108,5.014,369.858,35.413,7.472,19.414
2021-06-02T07:39:53Z,0.592,0.077,0.068,4.683,369.449,35.411,7.464,19.41
2021-06-02T07:39:54Z,0.571,0.071,0.068,5.03,369.449,35.411,7.45,19.414
2021-06-02T07:39:54Z,0.558,0.066,0.068,5.779,369.449,35.406,7.445,19.414
2021-06-02T07:39:54Z,0.547,0.063,0.068,6.625,369.858,35.409,7.445,19.414
2021-06-02T07:39:54Z,0.547,0.066,0.068,7.05,367.815,35.411,7.446,19.414
2021-06-02T07:39:55Z,0.543,0.064,0.068,7.079,369.041,35.413,7.446,19.41
2021-06-02T07:39:55Z,0.535,0.056,0.068,7.042,370.266,35.409,7.453,19.414
2021-06-02T07:39:55Z,0.537,0.061,0.068,6.968,369.449,35.413,7.457,19.41
2021-06-02T07:39:55Z,0.536,0.06,0.068,6.883,369.858,35.409,7.459,19.41
2021-06-02T07:39:56Z,0.535,0.058,0.068,6.789,369.449,35.409,7.461,19.414
2021-06-02T07:39:56Z,0.533,0.058,0.068,6.731,369.041,35.411,7.461,19.41
2021-06-02T07:39:56Z,0.534,0.057,0.068,6.74,369.041,35.415,7.461,19.41
2021-06-02T07:39:56Z,0.533,0.057,0.068,6.629,369.041,35.415,7.465,19.414
2021-06-02T07:39:57Z,0.532,0.056,0.068,6.568,369.041,35.413,7.466,19.41
2021-06-02T07:39:57Z,0.534,0.055,0.068,6.482,369.041,35.411,7.467,19.41
2021-06-02T07:39:57Z,0.53,0.055,0.068,6.494,369.041,35.411,7.468,19.414
2021-06-02T07:39:57Z,0.535,0.054,0.068,6.437,369.449,35.413,7.468,19.414
2021-06-02T07:39:58Z,0.537,0.054,0.068,6.425,369.858,35.415,7.468,19.414
2021-06-02T07:39:58Z,0.533,0.054,0.068,6.404,370.266,35.413,7.468,19.41
2021-06-02T07:39:58Z,0.535,0.054,0.068,6.376,369.041,35.415,7.468,19.41
2021-06-02T07:39:58Z,0.532,0.054,0.068,6.29,369.858,35.409,7.467,19.414
2021-06-02T07:39:59Z,0.536,0.054,0.068,6.249,369.449,35.411,7.468,19.414
2021-06-02T07:39:59Z,0.535,0.054,0.068,6.249,369.449,35.413,7.467,19.41
2021-06-02T07:39:59Z,0.534,0.053,0.068,6.228,369.041,35.415,7.467,19.414
2021-06-02T07:39:59Z,0.535,0.053,0.068,6.179,369.041,35.409,7.468,19.414
2021-06-02T07:40:00Z,0.533,0.053,0.068,6.163,369.449,35.411,7.468,19.41
2021-06-02T07:40:00Z,0.534,0.053,0.068,6.224,369.449,35.413,7.468,19.41
2021-06-02T07:40:00Z,0.533,0.053,0.068,6.044,369.041,35.411,7.468,19.419
2021-06-02T07:40:00Z,0.533,0.053,0.068,6.069,369.858,35.413,7.468,19.41
2021-06-02T07:40:01Z,0.532,0.053,0.068,6.032,369.449,35.415,7.468,19.414
2021-06-02T07:40:01Z,0.533,0.053,0.068,5.934,369.449,35.411,7.468,19.414
2021-06-02T07:40:01Z,0.531,0.052,0.068,5.979,369.041,35.415,7.468,19.41
2021-06-02T07:40:01Z,0.53,0.053,0.068,5.836,369.449,35.415,7.468,19.414
2021-06-02T07:40:02Z,0.528,0.053,0.068,5.836,369.449,35.411,7.467,19.414
2021-06-02T07:40:02Z,0.527,0.053,0.068,5.693,369.041,35.411,7.468,19.414
2021-06-02T07:40:02Z,0.527,0.053,0.068,5.611,369.041,35.411,7.468,19.414
2021-06-02T07:40:02Z,0.527,0.052,0.068,5.513,369.449,35.413,7.468,19.414
2021-06-02T07:40:03Z,0.524,0.053,0.068,5.419,369.858,35.411,7.468,19.414
2021-06-02T07:40:03Z,0.525,0.053,0.068,5.394,369.449,35.413,7.468,19.419
2021-06-02T07:40:03Z,0.523,0.052,0.068,5.325,369.041,35.411,7.468,19.414
2021-06-02T07:40:03Z,0.523,0.052,0.068,5.28,368.632,35.409,7.468,19.414
2021-06-02T07:40:04Z,0.523,0.052,0.068,5.222,368.632,35.409,7.468,19.41
2021-06-02T07:40:04Z,0.524,0.052,0.068,5.255,369.041,35.411,7.468,19.419
2021-06-02T07:40:04Z,0.523,0.052,0.068,5.133,369.449,35.413,7.468,19.414
2021-06-02T07:40:04Z,0.523,0.052,0.068,5.161,369.449,35.409,7.468,19.414
2021-06-02T07:40:05Z,0.526,0.052,0.068,5.063,369.449,35.415,7.468,19.41
2021-06-02T07:40:05Z,0.525,0.052,0.068,5.026,369.858,35.409,7.468,19.419
2021-06-02T07:40:05Z,0.525,0.052,0.068,4.965,368.632,35.411,7.468,19.414
2021-06-02T07:40:05Z,0.525,0.052,0.068,5.03,369.449,35.411,7.468,19.419
2021-06-02T07:40:06Z,0.524,0.052,0.068,4.949,369.449,35.409,7.468,19.419
2021-06-02T07:40:06Z,0.526,0.052,0.068,4.883,369.041,35.406,7.468,19.41
2021-06-02T07:40:06Z,0.527,0.052,0.068,4.85,369.449,35.413,7.468,19.414
2021-06-02T07:40:06Z,0.525,0.052,0.068,4.94,369.449,35.406,7.468,19.419
2021-06-02T07:40:07Z,0.526,0.052,0.068,4.838,369.449,35.411,7.468,19.419
2021-06-02T07:40:07Z,0.527,0.052,0.068,4.904,369.858,35.409,7.468,19.414
2021-06-02T07:40:07Z,0.527,0.052,0.068,4.92,369.449,35.409,7.468,19.414
2021-06-02T07:40:07Z,0.527,0.052,0.068,4.805,369.041,35.409,7.468,19.414
2021-06-02T07:40:08Z,0.528,0.052,0.068,4.805,369.041,35.411,7.468,19.419
2021-06-02T07:40:08Z,0.53,0.052,0.068,4.777,370.266,35.411,7.468,19.414
2021-06-02T07:40:08Z,0.531,0.052,0.068,4.785,369.041,35.413,7.468,19.414
2021-06-02T07:40:08Z,0.53,0.052,0.068,4.72,369.449,35.481,7.468,19.419
2021-06-02T07:40:09Z,0.533,0.052,0.068,4.809,369.041,35.479,7.467,19.41
2021-06-02T07:40:09Z,0.533,0.052,0.068,4.748,369.041,35.479,7.468,19.419
2021-06-02T07:40:09Z,0.532,0.052,0.068,4.842,369.449,35.481,7.468,19.419
2021-06-02T07:40:09Z,0.534,0.052,0.068,4.728,369.449,35.481,7.468,19.414
2021-06-02T07:40:10Z,0.534,0.052,0.068,4.752,368.632,35.481,7.468,19.414
2021-06-02T07:40:10Z,0.536,0.052,0.068,4.728,369.041,35.481,7.468,19.414
2021-06-02T07:40:10Z,0.537,0.052,0.068,4.707,369.449,35.479,7.468,19.419
2021-06-02T07:40:10Z,0.537,0.052,0.068,4.72,369.858,35.479,7.468,19.419
2021-06-02T07:40:11Z,0.539,0.052,0.068,4.675,369.449,35.477,7.468,19.414
2021-06-02T07:40:11Z,0.538,0.052,0.068,4.711,369.449,35.481,7.468,19.414
2021-06-02T07:40:11Z,0.541,0.052,0.068,4.711,369.449,35.483,7.468,19.419
2021-06-02T07:40:11Z,0.542,0.052,0.068,4.666,369.041,35.502,7.468,19.419
2021-06-02T07:40:12Z,0.541,0.052,0.068,4.707,369.858,35.547,7.468,19.414
2021-06-02T07:40:12Z,0.543,0.052,0.068,4.675,369.041,35.547,7.468,19.419
2021-06-02T07:40:12Z,0.544,0.052,0.068,4.72,369.041,35.545,7.468,19.419
2021-06-02T07:40:12Z,0.545,0.052,0.068,4.707,369.041,35.547,7.468,19.419
2021-06-02T07:40:13Z,0.545,0.052,0.068,4.715,369.449,35.547,7.468,19.419
2021-06-02T07:40:13Z,0.546,0.052,0.068,4.679,369.858,35.549,7.468,19.414
2021-06-02T07:40:13Z,0.548,0.052,0.068,4.732,369.858,35.549,7.468,19.414
2021-06-02T07:40:13Z,0.548,0.052,0.068,4.691,369.041,35.547,7.468,19.419
2021-06-02T07:40:14Z,0.549,0.052,0.068,4.732,368.632,35.545,7.467,19.423
2021-06-02T07:40:14Z,0.551,0.052,0.068,4.699,369.041,35.549,7.468,19.419
2021-06-02T07:40:14Z,0.551,0.052,0.068,4.732,369.041,35.549,7.468,19.423
2021-06-02T07:40:14Z,0.553,0.052,0.068,4.744,369.449,35.545,7.468,19.423
2021-06-02T07:40:15Z,0.552,0.052,0.068,4.72,369.449,35.479,7.468,19.423
2021-06-02T07:40:15Z,0.553,0.052,0.068,4.748,369.041,35.483,7.468,19.423
2021-06-02T07:40:15Z,0.555,0.052,0.068,4.699,369.449,35.479,7.468,19.419
2021-06-02T07:40:15Z,0.555,0.051,0.068,4.748,369.449,35.479,7.468,19.423
2021-06-02T07:40:16Z,0.556,0.052,0.068,4.72,369.449,35.481,7.468,19.423
2021-06-02T07:40:16Z,0.556,0.052,0.068,4.744,369.041,35.477,7.468,19.423
2021-06-02T07:40:16Z,0.559,0.052,0.068,4.826,369.449,35.479,7.468,19.423
2021-06-02T07:40:16Z,0.557,0.052,0.068,4.765,369.041,35.477,7.468,19.427
2021-06-02T07:40:17Z,0.556,0.052,0.068,4.769,369.449,35.409,7.467,19.423
2021-06-02T07:40:17Z,0.554,0.052,0.068,4.781,369.449,35.411,7.468,19.427
2021-06-02T07:40:17Z,0.556,0.052,0.068,4.752,369.858,35.411,7.468,19.432
2021-06-02T07:40:17Z,0.555,0.052,0.068,4.74,369.449,35.413,7.468,19.427
2021-06-02T07:40:18Z,0.555,0.052,0.068,4.728,368.632,35.409,7.468,19.427
2021-06-02T07:40:18Z,0.555,0.052,0.068,4.863,369.858,35.411,7.468,19.427
2021-06-02T07:40:18Z,0.555,0.052,0.068,4.765,369.041,35.413,7.468,19.432
2021-06-02T07:40:18Z,0.555,0.052,0.068,4.842,369.041,35.411,7.468,19.427
2021-06-02T07:40:19Z,0.554,0.052,0.068,4.773,369.449,35.338,7.468,19.436
2021-06-02T07:40:19Z,0.554,0.052,0.068,4.834,369.041,35.338,7.468,19.432
2021-06-02T07:40:19Z,0.555,0.052,0.068,4.76,368.632,35.34,7.468,19.432
2021-06-02T07:40:19Z,0.555,0.052,0.068,4.756,369.449,35.266,7.468,19.436
2021-06-02T07:40:20Z,0.553,0.052,0.068,4.822,369.449,35.262,7.468,19.436
2021-06-02T07:40:20Z,0.553,0.052,0.068,4.72,368.632,35.249,7.468,19.436
2021-06-02T07:40:20Z,0.553,0.052,0.068,4.752,369.449,35.199,7.468,19.432
2021-06-02T07:40:20Z,0.552,0.052,0.068,4.752,369.041,35.197,7.468,19.44
2021-06-02T07:40:21Z,0.552,0.052,0.068,4.822,369.858,35.197,7.468,19.44
2021-06-02T07:40:21Z,0.553,0.052,0.068,4.72,369.449,35.131,7.468,19.445
2021-06-02T07:40:21Z,0.552,0.052,0.068,4.736,368.632,35.133,7.468,19.445
2021-06-02T07:40:21Z,0.552,0.052,0.068,4.736,369.449,35.067,7.466,19.44
2021-06-02T07:40:22Z,0.553,0.052,0.068,4.744,369.449,35.067,7.463,19.445
2021-06-02T07:40:22Z,0.553,0.051,0.068,4.683,369.449,35.003,7.462,19.445
2021-06-02T07:40:22Z,0.554,0.052,0.068,4.724,369.449,35.005,7.462,19.445
2021-06-02T07:40:22Z,0.554,0.052,0.068,4.728,369.858,35.003,7.461,19.449
2021-06-02T07:40:23Z,0.553,0.052,0.068,4.83,369.041,35.001,7.461,19.449
2021-06-02T07:40:23Z,0.551,0.052,0.068,4.691,369.449,34.937,7.461,19.453
2021-06-02T07:40:23Z,0.552,0.052,0.068,4.728,369.449,34.937,7.461,19.453
2021-06-02T07:40:23Z,0.551,0.052,0.068,4.67,369.858,34.866,7.461,19.458
2021-06-02T07:40:24Z,0.552,0.052,0.068,4.715,369.041,34.864,7.461,19.458
2021-06-02T07:40:24Z,0.551,0.052,0.068,4.691,370.266,34.8,7.461,19.458
2021-06-02T07:40:24Z,0.55,0.052,0.068,4.711,369.858,34.794,7.461,19.458
2021-06-02T07:40:24Z,0.55,0.052,0.068,4.666,369.449,34.798,7.461,19.462
2021-06-02T07:40:25Z,0.551,0.052,0.068,4.711,369.041,34.725,7.461,19.462
2021-06-02T07:40:25Z,0.55,0.052,0.068,4.703,369.041,34.729,7.461,19.462
2021-06-02T07:40:25Z,0.55,0.052,0.068,4.707,368.224,34.665,7.461,19.47
2021-06-02T07:40:25Z,0.55,0.052,0.068,4.63,369.041,34.593,7.461,19.466
2021-06-02T07:40:26Z,0.552,0.052,0.068,4.703,369.449,34.593,7.461,19.466
2021-06-02T07:40:26Z,0.552,0.052,0.068,4.699,369.858,34.595,7.461,19.47
2021-06-02T07:40:26Z,0.551,0.052,0.068,4.687,369.449,34.601,7.461,19.466
2021-06-02T07:40:26Z,0.55,0.052,0.068,4.756,369.041,34.533,7.461,19.47
2021-06-02T07:40:27Z,0.549,0.052,0.068,4.699,369.858,34.469,7.461,19.475
2021-06-02T07:40:27Z,0.551,0.052,0.068,4.691,369.858,34.467,7.461,19.47
2021-06-02T07:40:27Z,0.552,0.052,0.068,4.642,369.449,34.402,7.461,19.479
2021-06-02T07:40:27Z,0.55,0.052,0.068,4.687,369.858,34.398,7.461,19.47
2021-06-02T07:40:28Z,0.55,0.052,0.068,4.638,369.858,34.4,7.461,19.475
2021-06-02T07:40:28Z,0.549,0.052,0.068,4.687,369.449,34.332,7.461,19.475
2021-06-02T07:40:28Z,0.55,0.052,0.068,4.654,371.901,34.334,7.462,19.479
2021-06-02T07:40:28Z,0.551,0.052,0.068,4.683,370.266,34.253,7.461,19.483
2021-06-02T07:40:29Z,0.55,0.052,0.068,4.695,369.449,34.189,7.461,19.483
2021-06-02T07:40:29Z,0.551,0.052,0.068,4.695,369.858,34.191,7.461,19.483
2021-06-02T07:40:29Z,0.549,0.052,0.068,4.748,369.449,34.131,7.461,19.488
2021-06-02T07:40:29Z,0.55,0.052,0.068,4.683,369.858,34.125,7.461,19.488
2021-06-02T07:40:30Z,0.55,0.052,0.068,4.654,369.449,34.063,7.461,19.492
2021-06-02T07:40:30Z,0.55,0.052,0.068,4.642,369.449,34.059,7.461,19.488
2021-06-02T07:40:30Z,0.55,0.052,0.068,4.736,369.041,33.993,7.461,19.492
2021-06-02T07:40:30Z,0.549,0.052,0.068,4.63,369.041,33.928,7.462,19.492
2021-06-02T07:40:31Z,0.55,0.052,0.068,4.67,369.041,33.926,7.461,19.492
2021-06-02T07:40:31Z,0.55,0.052,0.068,4.728,369.449,33.924,7.461,19.496
2021-06-02T07:40:31Z,0.55,0.052,0.068,4.654,369.449,33.862,7.461,19.496
2021-06-02T07:40:31Z,0.55,0.052,0.068,4.63,369.041,33.86,7.461,19.501
2021-06-02T07:40:32Z,0.549,0.052,0.068,4.662,369.449,33.788,7.461,19.501
2021-06-02T07:40:32Z,0.549,0.052,0.068,4.67,369.858,33.792,7.461,19.496
2021-06-02T07:40:32Z,0.551,0.052,0.068,4.65,369.858,33.719,7.461,19.501
2021-06-02T07:40:32Z,0.549,0.052,0.068,4.675,369.858,33.717,7.461,19.505
2021-06-02T07:40:33Z,0.548,0.052,0.068,4.679,369.858,33.717,7.461,19.496
2021-06-02T07:40:33Z,0.548,0.052,0.068,4.658,369.449,33.651,7.461,19.505
2021-06-02T07:40:33Z,0.549,0.052,0.068,4.724,369.858,33.647,7.462,19.505
2021-06-02T07:40:33Z,0.549,0.052,0.068,4.666,370.266,33.581,7.462,19.505
2021-06-02T07:40:34Z,0.55,0.052,0.068,4.658,369.449,33.512,7.461,19.505
2021-06-02T07:40:34Z,0.549,0.052,0.068,4.605,369.449,33.516,7.461,19.509
2021-06-02T07:40:34Z,0.551,0.052,0.068,4.662,369.449,33.52,7.461,19.509
2021-06-02T07:40:34Z,0.549,0.052,0.068,4.715,369.449,33.523,7.461,19.514
2021-06-02T07:40:35Z,0.55,0.052,0.068,4.658,369.041,33.452,7.461,19.509
2021-06-02T07:40:35Z,0.549,0.052,0.068,4.658,369.449,33.45,7.462,19.509
2021-06-02T07:40:35Z,0.549,0.052,0.068,4.601,368.632,33.386,7.461,19.514
2021-06-02T07:40:35Z,0.549,0.052,0.068,4.703,369.449,33.384,7.461,19.514
2021-06-02T07:40:36Z,0.548,0.052,0.068,4.617,369.449,33.32,7.461,19.514
2021-06-02T07:40:36Z,0.548,0.051,0.068,4.65,369.449,33.322,7.461,19.514
2021-06-02T07:40:36Z,0.549,0.052,0.068,4.765,369.449,33.32,7.461,19.518
2021-06-02T07:40:36Z,0.549,0.052,0.068,4.638,369.041,33.251,7.461,19.518
2021-06-02T07:40:37Z,0.548,0.052,0.068,4.646,369.041,33.245,7.461,19.518
2021-06-02T07:40:37Z,0.549,0.052,0.068,4.601,369.041,33.171,7.461,19.514
2021-06-02T07:40:37Z,0.548,0.052,0.068,4.654,369.449,33.129,7.461,19.514
2021-06-02T07:40:37Z,0.548,0.052,0.068,4.699,369.858,33.104,7.461,19.522
2021-06-02T07:40:38Z,0.549,0.052,0.068,4.63,369.858,33.106,7.461,19.522
2021-06-02T07:40:38Z,0.55,0.052,0.068,4.597,369.449,33.111,7.461,19.522
2021-06-02T07:40:38Z,0.548,0.052,0.068,4.634,369.858,33.042,7.461,19.522
2021-06-02T07:40:38Z,0.548,0.052,0.068,4.638,369.041,33.042,7.461,19.522
2021-06-02T07:40:39Z,0.548,0.052,0.068,4.707,369.449,32.976,7.461,19.527
2021-06-02T07:40:39Z,0.548,0.052,0.068,4.634,369.041,32.976,7.462,19.531
2021-06-02T07:40:39Z,0.548,0.052,0.068,4.642,369.041,32.91,7.461,19.531
2021-06-02T07:40:39Z,0.548,0.052,0.068,4.609,369.041,32.908,7.461,19.535
2021-06-02T07:40:40Z,0.548,0.052,0.068,4.646,370.266,32.906,7.461,19.531
2021-06-02T07:40:40Z,0.548,0.052,0.068,4.728,369.041,32.908,7.461,19.531
2021-06-02T07:40:40Z,0.548,0.052,0.068,4.605,369.449,32.844,7.461,19.535
2021-06-02T07:40:40Z,0.549,0.052,0.068,4.642,369.041,32.844,7.461,19.531
2021-06-02T07:40:41Z,0.549,0.052,0.068,4.605,369.449,32.777,7.461,19.531
2021-06-02T07:40:41Z,0.548,0.052,0.068,4.642,369.449,32.775,7.461,19.535
2021-06-02T07:40:41Z,0.548,0.052,0.068,4.703,369.449,32.703,7.461,19.539
2021-06-02T07:40:41Z,0.548,0.052,0.068,4.634,369.041,32.703,7.461,19.535
2021-06-02T07:40:42Z,0.547,0.052,0.068,4.601,369.449,32.705,7.461,19.535
2021-06-02T07:40:42Z,0.548,0.052,0.068,4.585,369.858,32.703,7.461,19.539
2021-06-02T07:40:42Z,0.548,0.052,0.068,4.638,369.449,32.63,7.461,19.544
2021-06-02T07:40:42Z,0.548,0.052,0.068,4.699,369.858,32.628,7.461,19.535
2021-06-02T07:40:43Z,0.547,0.052,0.068,4.625,369.858,32.562,7.461,19.539
2021-06-02T07:40:43Z,0.549,0.052,0.068,4.695,369.449,32.562,7.461,19.544
2021-06-02T07:40:43Z,0.548,0.052,0.068,4.601,369.041,32.492,7.461,19.539
2021-06-02T07:40:43Z,0.549,0.052,0.068,4.625,369.449,32.494,7.461,19.539
2021-06-02T07:40:44Z,0.547,0.052,0.068,4.687,369.449,32.5,7.461,19.544
2021-06-02T07:40:44Z,0.548,0.052,0.068,4.576,369.858,32.498,7.461,19.544
2021-06-02T07:40:44Z,0.548,0.052,0.068,4.63,370.266,32.502,7.461,19.548
2021-06-02T07:40:44Z,0.546,0.052,0.068,4.687,369.041,32.436,7.461,19.552
2021-06-02T07:40:45Z,0.547,0.052,0.068,4.621,369.858,32.43,7.461,19.548
2021-06-02T07:40:45Z,0.548,0.052,0.068,4.67,370.266,32.365,7.461,19.552
2021-06-02T07:40:45Z,0.548,0.052,0.068,4.687,369.449,32.365,7.462,19.552
2021-06-02T07:40:45Z,0.548,0.052,0.068,4.605,369.858,32.297,7.461,19.557
2021-06-02T07:40:46Z,0.548,0.052,0.068,4.572,369.449,32.231,7.461,19.557
2021-06-02T07:40:46Z,0.549,0.052,0.068,4.63,370.266,32.231,7.462,19.557
2021-06-02T07:40:46Z,0.547,0.052,0.068,4.625,369.449,32.231,7.461,19.557
2021-06-02T07:40:46Z,0.547,0.052,0.068,4.63,369.858,32.229,7.462,19.561
2021-06-02T07:40:47Z,0.548,0.052,0.068,4.621,370.266,32.154,7.461,19.565
2021-06-02T07:40:47Z,0.547,0.052,0.068,4.621,370.266,32.152,7.462,19.565
2021-06-02T07:40:47Z,0.548,0.052,0.068,4.605,369.858,32.086,7.461,19.57
2021-06-02T07:40:47Z,0.547,0.052,0.068,4.634,369.449,32.086,7.462,19.565
2021-06-02T07:40:48Z,0.548,0.052,0.068,4.609,369.449,32.09,7.461,19.561
2021-06-02T07:40:48Z,0.548,0.052,0.068,4.576,369.858,32.026,7.46,19.57
2021-06-02T07:40:48Z,0.549,0.052,0.068,4.625,369.041,32.024,7.452,19.57
2021-06-02T07:40:48Z,0.549,0.052,0.068,4.576,369.041,32.024,7.448,19.574
2021-06-02T07:40:49Z,0.549,0.052,0.068,4.691,369.449,32.022,7.447,19.574
2021-06-02T07:40:49Z,0.55,0.052,0.068,4.609,369.449,31.96,7.447,19.574
2021-06-02T07:40:49Z,0.547,0.052,0.068,4.548,369.449,31.957,7.447,19.574
2021-06-02T07:40:49Z,0.547,0.052,0.068,4.621,369.858,31.889,7.446,19.578
2021-06-02T07:40:50Z,0.549,0.052,0.068,4.597,369.858,31.889,7.446,19.578
2021-06-02T07:40:50Z,0.548,0.052,0.068,4.593,369.449,31.823,7.452,19.578
2021-06-02T07:40:50Z,0.549,0.052,0.068,4.687,369.858,31.823,7.458,19.583
2021-06-02T07:40:50Z,0.547,0.052,0.068,4.625,369.858,31.827,7.452,19.583
2021-06-02T07:40:51Z,0.548,0.051,0.068,4.617,370.266,31.823,7.448,19.583
2021-06-02T07:40:51Z,0.547,0.052,0.068,4.576,370.266,31.757,7.448,19.587
2021-06-02T07:40:51Z,0.547,0.052,0.068,4.707,367.815,31.761,7.447,19.587
2021-06-02T07:40:51Z,0.547,0.052,0.068,4.65,369.858,31.693,7.447,19.591
2021-06-02T07:40:52Z,0.549,0.052,0.068,4.67,369.858,31.688,7.446,19.587
2021-06-02T07:40:52Z,0.548,0.052,0.068,4.609,370.266,31.688,7.446,19.591
2021-06-02T07:40:52Z,0.547,0.052,0.068,4.617,369.858,31.614,7.446,19.591
2021-06-02T07:40:52Z,0.546,0.052,0.068,4.572,370.675,31.612,7.447,19.591
2021-06-02T07:40:53Z,0.547,0.052,0.068,4.617,370.675,31.61,7.447,19.596
2021-06-02T07:40:53Z,0.55,0.052,0.068,4.613,370.266,31.608,7.446,19.596
2021-06-02T07:40:53Z,0.548,0.052,0.068,4.54,369.858,31.537,7.447,19.6
2021-06-02T07:40:53Z,0.547,0.052,0.068,4.597,369.858,31.539,7.446,19.6
2021-06-02T07:40:54Z,0.546,0.052,0.068,4.683,369.858,31.471,7.447,19.6
2021-06-02T07:40:54Z,0.548,0.052,0.068,4.621,369.858,31.419,7.447,19.6
2021-06-02T07:40:54Z,0.548,0.052,0.068,4.625,369.449,31.413,7.447,19.604
2021-06-02T07:40:54Z,0.548,0.052,0.068,4.572,369.858,31.415,7.446,19.604
2021-06-02T07:40:55Z,0.548,0.052,0.068,4.617,369.041,31.351,7.446,19.609
2021-06-02T07:40:55Z,0.548,0.052,0.068,4.634,369.858,31.351,7.447,19.609
2021-06-02T07:40:55Z,0.547,0.052,0.068,4.585,369.858,31.285,7.446,19.613
2021-06-02T07:40:55Z,0.546,0.052,0.068,4.621,369.449,31.287,7.447,19.613
2021-06-02T07:40:56Z,0.546,0.052,0.068,4.666,370.266,31.216,7.446,19.613
2021-06-02T07:40:56Z,0.546,0.052,0.068,4.597,369.858,31.218,7.447,19.613
2021-06-02T07:40:56Z,0.546,0.052,0.068,4.691,369.858,31.218,7.446,19.621
2021-06-02T07:40:56Z,0.547,0.052,0.068,4.679,371.084,31.214,7.446,19.617
2021-06-02T07:40:57Z,0.546,0.052,0.068,4.593,370.675,31.144,7.447,19.621
2021-06-02T07:40:57Z,0.547,0.052,0.068,4.642,369.449,31.071,7.446,19.621
2021-06-02T07:40:57Z,0.547,0.052,0.068,4.564,369.449,31.071,7.446,19.626
2021-06-02T07:40:57Z,0.545,0.052,0.068,4.617,369.449,31.009,7.446,19.626
2021-06-02T07:40:58Z,0.547,0.052,0.068,4.56,369.449,31.007,7.447,19.626
2021-06-02T07:40:58Z,0.547,0.052,0.068,4.613,369.858,31.007,7.447,19.626
2021-06-02T07:40:58Z,0.548,0.052,0.068,4.613,369.858,30.941,7.447,19.63
2021-06-02T07:40:58Z,0.546,0.052,0.068,4.544,370.266,30.941,7.446,19.63
2021-06-02T07:40:59Z,0.545,0.052,0.068,4.613,370.675,30.871,7.446,19.63
2021-06-02T07:40:59Z,0.546,0.052,0.068,4.642,369.858,30.802,7.447,19.63
2021-06-02T07:40:59Z,0.546,0.052,0.068,4.613,369.858,30.804,7.446,19.634
2021-06-02T07:40:59Z,0.547,0.052,0.068,4.617,369.449,30.738,7.446,19.634
2021-06-02T07:41:00Z,0.548,0.052,0.068,4.56,369.449,30.738,7.446,19.634
2021-06-02T07:41:00Z,0.547,0.051,0.068,4.609,369.858,30.674,7.446,19.639
2021-06-02T07:41:00Z,0.546,0.051,0.068,4.609,369.449,30.674,7.446,19.639
2021-06-02T07:41:00Z,0.545,0.052,0.068,4.67,369.858,30.604,7.447,19.643
2021-06-02T07:41:01Z,0.546,0.052,0.068,4.572,369.449,30.525,7.447,19.647
2021-06-02T07:41:01Z,0.547,0.052,0.068,4.576,369.449,30.525,7.445,19.639
2021-06-02T07:41:01Z,0.547,0.052,0.068,4.695,369.449,30.525,7.446,19.639
2021-06-02T07:41:01Z,0.546,0.052,0.068,4.597,369.449,30.461,7.446,19.639
2021-06-02T07:41:02Z,0.546,0.052,0.068,4.609,369.449,30.397,7.446,19.643
2021-06-02T07:41:02Z,0.547,0.052,0.068,4.564,369.858,30.394,7.446,19.647
2021-06-02T07:41:02Z,0.547,0.052,0.068,4.605,371.084,30.328,7.446,19.647
2021-06-02T07:41:02Z,0.547,0.052,0.068,4.609,369.449,30.308,7.446,19.647
2021-06-02T07:41:03Z,0.547,0.052,0.068,4.601,369.041,30.264,7.446,19.647
2021-06-02T07:41:03Z,0.547,0.052,0.068,4.621,369.449,30.212,7.447,19.656
2021-06-02T07:41:03Z,0.546,0.052,0.068,4.691,369.041,30.132,7.446,19.652
2021-06-02T07:41:03Z,0.546,0.052,0.068,4.613,369.858,30.13,7.446,19.656
2021-06-02T07:41:04Z,0.544,0.052,0.068,4.605,369.858,30.057,7.446,19.652
2021-06-02T07:41:04Z,0.547,0.052,0.068,4.65,369.041,30.055,7.446,19.656
2021-06-02T07:41:04Z,0.546,0.051,0.068,4.589,370.266,29.989,7.446,19.656
2021-06-02T07:41:04Z,0.546,0.051,0.068,4.666,369.858,29.922,7.446,19.66
2021-06-02T07:41:05Z,0.544,0.052,0.068,4.589,368.632,29.92,7.446,19.66
2021-06-02T07:41:05Z,0.545,0.052,0.068,4.613,369.858,29.854,7.447,19.66
2021-06-02T07:41:05Z,0.546,0.052,0.068,4.658,369.041,29.852,7.446,19.665
2021-06-02T07:41:05Z,0.546,0.052,0.068,4.576,369.449,29.784,7.447,19.665
2021-06-02T07:41:06Z,0.547,0.052,0.068,4.617,369.449,29.72,7.447,19.665
2021-06-02T07:41:06Z,0.547,0.052,0.068,4.621,369.449,29.715,7.447,19.665
2021-06-02T07:41:06Z,0.547,0.051,0.068,4.581,369.858,29.651,7.446,19.665
2021-06-02T07:41:06Z,0.546,0.051,0.068,4.613,369.449,29.587,7.446,19.669
2021-06-02T07:41:07Z,0.546,0.052,0.068,4.572,368.632,29.587,7.446,19.669
