date_time,h_r,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-02T08:10:29Z,0.21423,0.302,0.053,0.068,2.749,717.927,30.341,7.505,18.12
2021-06-02T08:10:29Z,0.214294,0.302,0.052,0.068,2.749,717.518,30.339,7.504,18.116
2021-06-02T08:10:30Z,0.214364,0.303,0.052,0.068,2.716,718.335,30.345,7.505,18.116
2021-06-02T08:10:30Z,0.214433,0.304,0.053,0.068,2.769,717.518,30.343,7.505,18.111
2021-06-02T08:10:30Z,0.214501,0.304,0.053,0.068,2.724,717.518,30.341,7.504,18.12
2021-06-02T08:10:30Z,0.214573,0.305,0.052,0.068,2.704,717.11,30.343,7.504,18.111
2021-06-02T08:10:31Z,0.214641,0.304,0.052,0.068,2.695,717.518,30.341,7.505,18.111
2021-06-02T08:10:31Z,0.214711,0.306,0.052,0.068,2.695,717.518,30.341,7.505,18.111
2021-06-02T08:10:31Z,0.214781,0.306,0.053,0.068,2.679,717.518,30.343,7.504,18.107
2021-06-02T08:10:31Z,0.214853,0.307,0.052,0.068,2.671,716.701,30.341,7.505,18.111
2021-06-02T08:10:32Z,0.214925,0.306,0.052,0.068,2.663,717.11,30.341,7.505,18.103
2021-06-02T08:10:32Z,0.214987,0.307,0.052,0.068,2.659,717.11,30.341,7.505,18.111
2021-06-02T08:10:32Z,0.215057,0.308,0.052,0.068,2.626,717.927,30.343,7.504,18.107
2021-06-02T08:10:32Z,0.215133,0.308,0.053,0.068,2.606,717.518,30.341,7.505,18.107
2021-06-02T08:10:33Z,0.215197,0.307,0.052,0.068,2.614,717.518,30.341,7.504,18.103
2021-06-02T08:10:33Z,0.215266,0.309,0.052,0.068,2.552,717.518,30.341,7.505,18.098
2021-06-02T08:10:33Z,0.215344,0.308,0.053,0.068,2.593,717.518,30.343,7.504,18.103
2021-06-02T08:10:33Z,0.215411,0.31,0.052,0.068,2.532,717.518,30.345,7.504,18.103
2021-06-02T08:10:34Z,0.215475,0.308,0.053,0.068,2.569,717.11,30.341,7.504,18.098
2021-06-02T08:10:34Z,0.215545,0.31,0.053,0.068,2.622,717.518,30.341,7.504,18.098
2021-06-02T08:10:34Z,0.21562,0.313,0.053,0.068,2.606,717.927,30.341,7.504,18.09
2021-06-02T08:10:34Z,0.215684,0.315,0.052,0.068,2.601,717.518,30.341,7.505,18.094
2021-06-02T08:10:35Z,0.215752,0.315,0.052,0.068,2.61,717.518,30.341,7.504,18.098
2021-06-02T08:10:35Z,0.21582200000000001,0.315,0.053,0.068,2.589,719.561,30.341,7.505,18.094
2021-06-02T08:10:35Z,0.215893,0.313,0.052,0.068,2.524,717.518,30.339,7.505,18.09
2021-06-02T08:10:35Z,0.215968,0.313,0.052,0.068,2.528,717.11,30.339,7.504,18.09
2021-06-02T08:10:36Z,0.21603,0.315,0.052,0.068,2.52,716.701,30.341,7.504,18.09
2021-06-02T08:10:36Z,0.216099,0.315,0.052,0.068,2.565,717.518,30.341,7.503,18.09
2021-06-02T08:10:36Z,0.21617,0.315,0.052,0.068,2.552,717.518,30.343,7.504,18.085
2021-06-02T08:10:36Z,0.216242,0.315,0.052,0.068,2.561,717.518,30.343,7.504,18.081
2021-06-02T08:10:37Z,0.216308,0.316,0.052,0.068,2.585,717.518,30.341,7.505,18.085
2021-06-02T08:10:37Z,0.21638,0.318,0.052,0.068,2.565,716.701,30.345,7.504,18.081
2021-06-02T08:10:37Z,0.216453,0.318,0.052,0.068,2.552,717.518,30.341,7.505,18.081
2021-06-02T08:10:37Z,0.216517,0.318,0.051,0.068,2.548,717.927,30.339,7.504,18.077
2021-06-02T08:10:38Z,0.216587,0.318,0.052,0.068,2.593,717.518,30.345,7.505,18.077
2021-06-02T08:10:38Z,0.216656,0.319,0.052,0.068,2.561,716.701,30.341,7.504,18.077
2021-06-02T08:10:38Z,0.21673,0.32,0.052,0.068,2.581,717.518,30.341,7.504,18.077
2021-06-02T08:10:38Z,0.216795,0.319,0.052,0.068,2.585,717.11,30.343,7.504,18.072
2021-06-02T08:10:39Z,0.216864,0.32,0.052,0.068,2.577,717.518,30.341,7.504,18.072
2021-06-02T08:10:39Z,0.216934,0.321,0.052,0.068,2.516,717.11,30.341,7.505,18.072
2021-06-02T08:10:39Z,0.217003,0.321,0.052,0.068,2.54,717.518,30.345,7.504,18.072
2021-06-02T08:10:39Z,0.217072,0.322,0.051,0.068,2.589,717.11,30.341,7.504,18.072
2021-06-02T08:10:40Z,0.217142,0.322,0.052,0.068,2.556,717.927,30.345,7.504,18.072
2021-06-02T08:10:40Z,0.217213,0.322,0.052,0.068,2.581,718.335,30.341,7.505,18.068
2021-06-02T08:10:40Z,0.217281,0.323,0.052,0.068,2.565,717.927,30.343,7.505,18.068
2021-06-02T08:10:40Z,0.217357,0.323,0.052,0.068,2.528,717.518,30.339,7.504,18.068
2021-06-02T08:10:41Z,0.21742,0.323,0.052,0.068,2.577,717.927,30.339,7.504,18.068
2021-06-02T08:10:41Z,0.217493,0.325,0.052,0.068,2.532,717.518,30.343,7.505,18.072
2021-06-02T08:10:41Z,0.217557,0.326,0.052,0.068,2.491,717.518,30.343,7.504,18.068
2021-06-02T08:10:41Z,0.217628,0.326,0.052,0.068,2.569,717.518,30.341,7.504,18.064
2021-06-02T08:10:42Z,0.217697,0.326,0.052,0.068,2.585,718.335,30.343,7.504,18.064
2021-06-02T08:10:42Z,0.217767,0.326,0.052,0.068,2.577,718.335,30.339,7.505,18.064
2021-06-02T08:10:42Z,0.217836,0.327,0.052,0.068,2.569,717.518,30.339,7.504,18.064
2021-06-02T08:10:42Z,0.217905,0.328,0.052,0.068,2.524,717.518,30.343,7.504,18.064
2021-06-02T08:10:43Z,0.217977,0.328,0.052,0.068,2.528,717.927,30.339,7.504,18.064
2021-06-02T08:10:43Z,0.218044,0.329,0.052,0.068,2.589,717.927,30.341,7.503,18.059
2021-06-02T08:10:43Z,0.218113,0.33,0.052,0.068,2.569,717.927,30.341,7.504,18.059
2021-06-02T08:10:43Z,0.218185,0.329,0.052,0.068,2.577,717.927,30.341,7.504,18.059
2021-06-02T08:10:44Z,0.218252,0.33,0.052,0.068,2.573,717.11,30.341,7.504,18.059
2021-06-02T08:10:44Z,0.218322,0.331,0.052,0.068,2.565,718.744,30.341,7.505,18.064
2021-06-02T08:10:44Z,0.218393,0.331,0.052,0.068,2.495,718.335,30.339,7.505,18.059
2021-06-02T08:10:44Z,0.218461,0.331,0.052,0.068,2.544,717.518,30.339,7.504,18.059
2021-06-02T08:10:45Z,0.218531,0.331,0.052,0.068,2.601,717.927,30.341,7.504,18.059
2021-06-02T08:10:45Z,0.2186,0.332,0.052,0.068,2.565,717.518,30.337,7.504,18.064
2021-06-02T08:10:45Z,0.218671,0.333,0.052,0.068,2.585,718.335,30.341,7.504,18.055
2021-06-02T08:10:45Z,0.218742,0.334,0.052,0.068,2.606,717.927,30.341,7.504,18.055
2021-06-02T08:10:46Z,0.218809,0.334,0.052,0.068,2.593,717.11,30.339,7.505,18.055
2021-06-02T08:10:46Z,0.218878,0.335,0.052,0.068,2.577,717.11,30.343,7.504,18.059
2021-06-02T08:10:46Z,0.218947,0.335,0.052,0.068,2.528,718.335,30.341,7.504,18.055
2021-06-02T08:10:46Z,0.219017,0.336,0.052,0.068,2.593,717.927,30.339,7.504,18.055
2021-06-02T08:10:47Z,0.219092,0.337,0.052,0.068,2.491,717.518,30.343,7.504,18.055
2021-06-02T08:10:47Z,0.219155,0.337,0.052,0.068,2.561,717.927,30.339,7.504,18.055
2021-06-02T08:10:47Z,0.219226,0.337,0.052,0.068,2.581,717.927,30.341,7.504,18.055
2021-06-02T08:10:47Z,0.219299,0.338,0.052,0.068,2.597,717.927,30.337,7.505,18.055
2021-06-02T08:10:48Z,0.219371,0.339,0.052,0.068,2.601,717.518,30.337,7.505,18.051
2021-06-02T08:10:48Z,0.219433,0.339,0.051,0.068,2.597,717.927,30.343,7.505,18.055
2021-06-02T08:10:48Z,0.219508,0.339,0.052,0.068,2.589,717.927,30.339,7.504,18.055
2021-06-02T08:10:48Z,0.219578,0.34,0.052,0.068,2.561,717.927,30.339,7.504,18.055
2021-06-02T08:10:49Z,0.219641,0.34,0.052,0.068,2.565,717.927,30.339,7.504,18.055
2021-06-02T08:10:49Z,0.219711,0.341,0.052,0.068,2.577,717.518,30.339,7.505,18.055
2021-06-02T08:10:49Z,0.219786,0.341,0.052,0.068,2.63,717.518,30.339,7.504,18.051
2021-06-02T08:10:49Z,0.219856,0.342,0.052,0.068,2.573,717.927,30.341,7.505,18.055
2021-06-02T08:10:50Z,0.219919,0.343,0.052,0.068,2.548,717.518,30.343,7.505,18.055
2021-06-02T08:10:50Z,0.219991,0.343,0.052,0.068,2.614,717.518,30.341,7.505,18.055
2021-06-02T08:10:50Z,0.220059,0.343,0.052,0.068,2.626,718.744,30.341,7.505,18.055
2021-06-02T08:10:50Z,0.220128,0.345,0.052,0.068,2.606,717.518,30.339,7.504,18.051
2021-06-02T08:10:51Z,0.220195,0.345,0.052,0.068,2.63,718.335,30.343,7.505,18.051
2021-06-02T08:10:51Z,0.220267,0.345,0.052,0.068,2.63,717.927,30.341,7.504,18.051
2021-06-02T08:10:51Z,0.220342,0.345,0.052,0.068,2.626,717.518,30.341,7.504,18.051
2021-06-02T08:10:51Z,0.220405,0.346,0.052,0.068,2.65,717.518,30.272,7.505,18.047
2021-06-02T08:10:52Z,0.220475,0.346,0.053,0.068,2.614,717.518,30.274,7.505,18.051
2021-06-02T08:10:52Z,0.220547,0.347,0.052,0.068,2.618,717.927,30.274,7.504,18.051
2021-06-02T08:10:52Z,0.220613,0.348,0.053,0.068,2.606,717.927,30.276,7.504,18.047
2021-06-02T08:10:52Z,0.220684,0.349,0.052,0.068,2.63,718.335,30.279,7.505,18.051
2021-06-02T08:10:53Z,0.220752,0.348,0.052,0.068,2.61,717.518,30.274,7.505,18.051
2021-06-02T08:10:53Z,0.220828,0.349,0.053,0.068,2.552,717.518,30.276,7.504,18.047
2021-06-02T08:10:53Z,0.220898,0.35,0.052,0.068,2.626,717.11,30.276,7.504,18.051
2021-06-02T08:10:53Z,0.220964,0.351,0.052,0.068,2.622,717.927,30.21,7.504,18.051
2021-06-02T08:10:54Z,0.221037,0.35,0.052,0.068,2.614,718.335,30.21,7.504,18.047
2021-06-02T08:10:54Z,0.221101,0.352,0.053,0.068,2.626,717.927,30.212,7.504,18.051
2021-06-02T08:10:54Z,0.22117,0.352,0.053,0.068,2.593,717.518,30.208,7.504,18.051
2021-06-02T08:10:54Z,0.221239,0.352,0.052,0.068,2.655,717.927,30.21,7.505,18.051
2021-06-02T08:10:55Z,0.221308,0.354,0.052,0.068,2.655,717.927,30.142,7.504,18.047
2021-06-02T08:10:55Z,0.221377,0.353,0.052,0.068,2.663,717.927,30.138,7.505,18.051
2021-06-02T08:10:55Z,0.221447,0.353,0.052,0.068,2.663,717.11,30.14,7.505,18.051
2021-06-02T08:10:55Z,0.221516,0.354,0.052,0.068,2.659,718.335,30.138,7.504,18.047
2021-06-02T08:10:56Z,0.221585,0.356,0.052,0.068,2.663,717.927,30.138,7.504,18.051
2021-06-02T08:10:56Z,0.221655,0.356,0.052,0.068,2.683,718.335,30.138,7.505,18.047
2021-06-02T08:10:56Z,0.221729,0.356,0.052,0.068,2.679,717.927,30.138,7.505,18.055
2021-06-02T08:10:56Z,0.221795,0.357,0.052,0.068,2.712,717.927,30.138,7.505,18.047
2021-06-02T08:10:57Z,0.221869,0.357,0.052,0.068,2.671,718.335,30.138,7.504,18.051
2021-06-02T08:10:57Z,0.221932,0.358,0.052,0.068,2.724,717.518,30.069,7.504,18.051
2021-06-02T08:10:57Z,0.222005,0.359,0.052,0.068,2.683,717.927,30.065,7.504,18.047
2021-06-02T08:10:57Z,0.222072,0.358,0.052,0.068,2.724,717.927,30.069,7.504,18.055
2021-06-02T08:10:58Z,0.222147,0.359,0.052,0.068,2.679,717.518,30.078,7.505,18.051
2021-06-02T08:10:58Z,0.222213,0.359,0.053,0.068,2.683,717.518,30.001,7.505,18.051
2021-06-02T08:10:58Z,0.22228,0.36,0.052,0.068,2.74,717.927,30.001,7.505,18.051
2021-06-02T08:10:58Z,0.22235,0.361,0.052,0.068,2.736,717.927,29.999,7.505,18.051
2021-06-02T08:10:59Z,0.222425,0.361,0.052,0.068,2.663,717.927,29.935,7.505,18.055
2021-06-02T08:10:59Z,0.222489,0.361,0.052,0.068,2.667,717.927,29.933,7.505,18.055
2021-06-02T08:10:59Z,0.222558,0.363,0.052,0.068,2.691,717.11,29.933,7.505,18.055
2021-06-02T08:10:59Z,0.222631,0.362,0.052,0.068,2.655,718.335,29.933,7.505,18.051
2021-06-02T08:11:00Z,0.222702,0.363,0.052,0.068,2.712,717.518,29.931,7.505,18.051
2021-06-02T08:11:00Z,0.222767,0.363,0.053,0.068,2.728,718.335,29.931,7.505,18.055
2021-06-02T08:11:00Z,0.222836,0.364,0.052,0.068,2.695,718.335,29.865,7.504,18.055
2021-06-02T08:11:00Z,0.222906,0.365,0.052,0.068,2.761,717.927,29.867,7.505,18.055
2021-06-02T08:11:01Z,0.222976,0.365,0.053,0.068,2.745,717.927,29.867,7.505,18.051
2021-06-02T08:11:01Z,0.223044,0.367,0.052,0.068,2.753,717.927,29.796,7.505,18.055
2021-06-02T08:11:01Z,0.223115,0.367,0.052,0.068,2.753,717.927,29.796,7.504,18.055
2021-06-02T08:11:01Z,0.223192,0.368,0.053,0.068,2.749,717.927,29.796,7.504,18.059
2021-06-02T08:11:02Z,0.223256,0.368,0.053,0.068,2.732,717.927,29.796,7.505,18.055
2021-06-02T08:11:02Z,0.223322,0.368,0.053,0.068,2.781,718.335,29.732,7.505,18.055
2021-06-02T08:11:02Z,0.223392,0.369,0.053,0.068,2.749,717.518,29.73,7.505,18.055
2021-06-02T08:11:02Z,0.223467,0.369,0.053,0.068,2.72,717.518,29.732,7.505,18.055
2021-06-02T08:11:03Z,0.223536,0.371,0.053,0.068,2.781,718.335,29.732,7.505,18.059
2021-06-02T08:11:03Z,0.2236,0.371,0.053,0.068,2.777,717.927,29.734,7.504,18.059
2021-06-02T08:11:03Z,0.22367,0.37,0.053,0.068,2.761,717.518,29.67,7.505,18.055
2021-06-02T08:11:03Z,0.223746,0.371,0.053,0.068,2.773,717.518,29.666,7.505,18.059
2021-06-02T08:11:04Z,0.223814,0.371,0.053,0.068,2.761,716.293,29.664,7.505,18.059
2021-06-02T08:11:04Z,0.223879,0.373,0.053,0.068,2.81,717.518,29.597,7.504,18.064
2021-06-02T08:11:04Z,0.223946,0.372,0.052,0.068,2.818,718.335,29.602,7.505,18.059
2021-06-02T08:11:04Z,0.224018,0.373,0.053,0.068,2.777,718.335,29.6,7.505,18.059
2021-06-02T08:11:05Z,0.224092,0.374,0.053,0.068,2.74,717.518,29.521,7.504,18.055
2021-06-02T08:11:05Z,0.224154,0.374,0.053,0.068,2.798,717.11,29.519,7.504,18.064
2021-06-02T08:11:05Z,0.224227,0.376,0.053,0.068,2.732,717.927,29.519,7.504,18.064
2021-06-02T08:11:05Z,0.2243,0.374,0.053,0.068,2.798,717.927,29.521,7.505,18.064
2021-06-02T08:11:06Z,0.224363,0.376,0.053,0.068,2.839,717.927,29.448,7.504,18.064
2021-06-02T08:11:06Z,0.224435,0.376,0.053,0.068,2.806,717.927,29.45,7.505,18.064
2021-06-02T08:11:06Z,0.224507,0.376,0.053,0.068,2.753,717.927,29.455,7.503,18.064
2021-06-02T08:11:06Z,0.224577,0.376,0.053,0.068,2.765,717.927,29.384,7.504,18.064
2021-06-02T08:11:07Z,0.224641,0.377,0.053,0.068,2.794,718.335,29.388,7.505,18.068
2021-06-02T08:11:07Z,0.224711,0.378,0.053,0.068,2.814,718.335,29.384,7.505,18.068
2021-06-02T08:11:07Z,0.22478,0.378,0.053,0.068,2.814,717.927,29.32,7.504,18.068
2021-06-02T08:11:07Z,0.224849,0.38,0.052,0.068,2.79,717.927,29.32,7.504,18.072
2021-06-02T08:11:08Z,0.224918,0.38,0.053,0.068,2.802,717.927,29.322,7.504,18.072
2021-06-02T08:11:08Z,0.22499,0.38,0.053,0.068,2.81,718.744,29.324,7.504,18.072
2021-06-02T08:11:08Z,0.225059,0.381,0.053,0.068,2.83,717.518,29.322,7.505,18.072
2021-06-02T08:11:08Z,0.225128,0.381,0.053,0.068,2.839,717.927,29.256,7.505,18.077
2021-06-02T08:11:09Z,0.225196,0.381,0.053,0.068,2.822,717.11,29.254,7.505,18.072
2021-06-02T08:11:09Z,0.225266,0.382,0.053,0.068,2.806,717.518,29.256,7.504,18.077
2021-06-02T08:11:09Z,0.225336,0.382,0.053,0.068,2.814,718.335,29.192,7.505,18.077
2021-06-02T08:11:09Z,0.225406,0.383,0.052,0.068,2.843,717.927,29.192,7.504,18.077
2021-06-02T08:11:10Z,0.225475,0.383,0.052,0.068,2.843,717.518,29.192,7.504,18.072
2021-06-02T08:11:10Z,0.225545,0.384,0.052,0.068,2.884,718.744,29.121,7.505,18.081
2021-06-02T08:11:10Z,0.225618,0.385,0.052,0.068,2.777,718.744,29.117,7.505,18.081
2021-06-02T08:11:10Z,0.225683,0.385,0.052,0.068,2.843,717.927,29.053,7.505,18.081
2021-06-02T08:11:11Z,0.225753,0.386,0.052,0.068,2.871,718.335,29.051,7.505,18.081
2021-06-02T08:11:11Z,0.225822,0.386,0.052,0.068,2.855,718.335,29.053,7.504,18.081
2021-06-02T08:11:11Z,0.225893,0.386,0.052,0.068,2.855,717.518,29.051,7.505,18.081
2021-06-02T08:11:11Z,0.225962,0.387,0.052,0.068,2.859,717.927,29.059,7.505,18.085
2021-06-02T08:11:12Z,0.226032,0.389,0.052,0.068,2.875,717.518,29.059,7.505,18.081
2021-06-02T08:11:12Z,0.226105,0.389,0.052,0.068,2.978,717.11,28.983,7.505,18.085
2021-06-02T08:11:12Z,0.22617,0.389,0.052,0.068,2.879,717.927,28.987,7.505,18.09
2021-06-02T08:11:12Z,0.226238,0.388,0.052,0.068,2.908,717.518,28.918,7.505,18.09
2021-06-02T08:11:13Z,0.226316,0.389,0.052,0.068,2.904,717.518,28.916,7.504,18.094
2021-06-02T08:11:13Z,0.226385,0.39,0.052,0.068,2.855,717.927,28.877,7.505,18.094
2021-06-02T08:11:13Z,0.226447,0.389,0.052,0.068,2.892,717.927,28.848,7.505,18.094
2021-06-02T08:11:13Z,0.226517,0.391,0.053,0.068,2.892,717.518,28.848,7.505,18.09
2021-06-02T08:11:14Z,0.226591,0.391,0.052,0.068,2.892,717.11,28.846,7.505,18.094
2021-06-02T08:11:14Z,0.226655,0.391,0.052,0.068,2.847,717.518,28.844,7.505,18.098
2021-06-02T08:11:14Z,0.226726,0.393,0.053,0.068,2.884,718.335,28.786,7.504,18.098
2021-06-02T08:11:14Z,0.226795,0.393,0.052,0.068,2.957,717.518,28.776,7.504,18.103
2021-06-02T08:11:15Z,0.22687,0.393,0.052,0.068,2.969,717.927,28.776,7.505,18.098
2021-06-02T08:11:15Z,0.226933,0.394,0.052,0.068,2.924,717.927,28.709,7.505,18.098
2021-06-02T08:11:15Z,0.227002,0.394,0.052,0.068,2.863,717.11,28.711,7.504,18.107
2021-06-02T08:11:15Z,0.227072,0.394,0.053,0.068,2.908,717.927,28.645,7.505,18.107
2021-06-02T08:11:16Z,0.227143,0.395,0.053,0.068,2.871,717.11,28.647,7.505,18.103
2021-06-02T08:11:16Z,0.227211,0.396,0.052,0.068,2.945,717.11,28.645,7.504,18.103
2021-06-02T08:11:16Z,0.22728,0.396,0.052,0.068,2.9,718.335,28.647,7.505,18.111
2021-06-02T08:11:16Z,0.22735,0.397,0.053,0.068,2.875,717.927,28.645,7.505,18.111
2021-06-02T08:11:17Z,0.227422,0.397,0.052,0.068,2.957,717.927,28.649,7.504,18.111
2021-06-02T08:11:17Z,0.22749,0.397,0.053,0.068,2.99,717.927,28.579,7.505,18.116
2021-06-02T08:11:17Z,0.227557,0.397,0.052,0.068,2.92,718.335,28.581,7.505,18.116
2021-06-02T08:11:17Z,0.227627,0.398,0.052,0.068,2.957,717.927,28.579,7.505,18.116
2021-06-02T08:11:18Z,0.227696,0.398,0.052,0.068,2.945,717.518,28.506,7.504,18.116
2021-06-02T08:11:18Z,0.227766,0.4,0.052,0.068,2.941,717.927,28.504,7.505,18.116
2021-06-02T08:11:18Z,0.227835,0.401,0.052,0.068,2.929,718.335,28.428,7.505,18.12
2021-06-02T08:11:18Z,0.227905,0.401,0.052,0.068,3.002,717.927,28.43,7.505,18.12
2021-06-02T08:11:19Z,0.227974,0.4,0.052,0.068,2.969,717.518,28.434,7.505,18.124
2021-06-02T08:11:19Z,0.228043,0.4,0.052,0.068,2.941,718.335,28.43,7.504,18.124
2021-06-02T08:11:19Z,0.228113,0.401,0.052,0.068,2.929,717.518,28.43,7.505,18.124
2021-06-02T08:11:19Z,0.228184,0.402,0.052,0.068,2.986,717.518,28.434,7.504,18.129
2021-06-02T08:11:20Z,0.228253,0.402,0.052,0.068,3.027,717.518,28.368,7.505,18.133
2021-06-02T08:11:20Z,0.228323,0.404,0.052,0.068,2.99,717.11,28.37,7.505,18.133
2021-06-02T08:11:20Z,0.228396,0.403,0.052,0.068,2.978,717.518,28.364,7.505,18.133
2021-06-02T08:11:20Z,0.228467,0.403,0.052,0.068,2.982,717.927,28.306,7.504,18.133
2021-06-02T08:11:21Z,0.22853,0.403,0.053,0.068,2.953,717.518,28.295,7.504,18.133
2021-06-02T08:11:21Z,0.2286,0.405,0.052,0.068,3.035,717.518,28.229,7.505,18.133
2021-06-02T08:11:21Z,0.228674,0.404,0.052,0.068,2.998,716.701,28.229,7.504,18.141
2021-06-02T08:11:21Z,0.228742,0.405,0.052,0.068,3.047,717.11,28.231,7.504,18.141
2021-06-02T08:11:22Z,0.228808,0.406,0.052,0.068,2.994,717.518,28.229,7.504,18.141
2021-06-02T08:11:22Z,0.228878,0.407,0.052,0.068,3.018,717.927,28.229,7.505,18.141
2021-06-02T08:11:22Z,0.22895,0.407,0.052,0.068,3.014,718.335,28.231,7.505,18.15
2021-06-02T08:11:22Z,0.229016,0.407,0.053,0.068,3.01,717.11,28.169,7.504,18.146
2021-06-02T08:11:23Z,0.229086,0.408,0.053,0.068,3.092,717.927,28.167,7.504,18.146
2021-06-02T08:11:23Z,0.229156,0.409,0.053,0.068,3.014,717.927,28.165,7.505,18.15
2021-06-02T08:11:23Z,0.22923,0.408,0.053,0.068,3.125,717.518,28.103,7.505,18.154
2021-06-02T08:11:23Z,0.229303,0.41,0.053,0.068,3.039,718.335,28.099,7.505,18.15
2021-06-02T08:11:24Z,0.229369,0.41,0.052,0.068,3.031,718.335,28.094,7.505,18.154
2021-06-02T08:11:24Z,0.229433,0.41,0.052,0.068,3.047,717.518,28.028,7.505,18.159
2021-06-02T08:11:24Z,0.229509,0.41,0.053,0.068,3.027,718.744,28.026,7.504,18.159
2021-06-02T08:11:24Z,0.229576,0.41,0.052,0.068,3.043,718.335,28.026,7.505,18.159
2021-06-02T08:11:25Z,0.229647,0.411,0.052,0.068,3.08,717.518,28.028,7.505,18.159
2021-06-02T08:11:25Z,0.229712,0.413,0.052,0.068,3.051,717.927,28.026,7.504,18.163
2021-06-02T08:11:25Z,0.229782,0.414,0.052,0.068,2.998,717.927,28.032,7.504,18.163
2021-06-02T08:11:25Z,0.22985,0.415,0.053,0.068,3.002,718.335,28.032,7.504,18.163
2021-06-02T08:11:26Z,0.229925,0.415,0.052,0.068,3.076,717.518,27.96,7.504,18.172
2021-06-02T08:11:26Z,0.229989,0.415,0.052,0.068,3.068,717.518,27.958,7.504,18.172
2021-06-02T08:11:26Z,0.230064,0.415,0.052,0.068,3.08,717.927,27.96,7.505,18.167
2021-06-02T08:11:26Z,0.230127,0.415,0.052,0.068,3.059,717.927,27.883,7.505,18.172
2021-06-02T08:11:27Z,0.230197,0.414,0.053,0.068,3.1,717.927,27.885,7.505,18.172
2021-06-02T08:11:27Z,0.230267,0.416,0.052,0.068,3.027,717.927,27.885,7.505,18.176
2021-06-02T08:11:27Z,0.230336,0.416,0.052,0.068,3.092,717.927,27.883,7.504,18.18
2021-06-02T08:11:27Z,0.230406,0.417,0.052,0.068,3.072,718.335,27.817,7.505,18.18
2021-06-02T08:11:28Z,0.230475,0.417,0.052,0.068,3.096,717.927,27.819,7.505,18.18
2021-06-02T08:11:28Z,0.230543,0.417,0.052,0.068,3.072,718.335,27.817,7.505,18.185
2021-06-02T08:11:28Z,0.230615,0.418,0.052,0.068,3.059,717.518,27.815,7.504,18.185
2021-06-02T08:11:28Z,0.230682,0.419,0.052,0.068,3.1,717.927,27.817,7.505,18.185
2021-06-02T08:11:29Z,0.230753,0.42,0.052,0.068,3.178,717.927,27.817,7.504,18.189
2021-06-02T08:11:29Z,0.230822,0.421,0.052,0.068,3.104,717.518,27.817,7.505,18.193
2021-06-02T08:11:29Z,0.230896,0.421,0.052,0.068,3.121,717.927,27.751,7.504,18.193
2021-06-02T08:11:29Z,0.230967,0.422,0.052,0.068,3.125,717.927,27.751,7.505,18.193
2021-06-02T08:11:30Z,0.231038,0.421,0.053,0.068,3.137,717.11,27.747,7.505,18.202
2021-06-02T08:11:30Z,0.2311,0.423,0.052,0.068,3.129,717.11,27.68,7.504,18.202
2021-06-02T08:11:30Z,0.231169,0.422,0.052,0.068,3.162,717.927,27.685,7.505,18.198
2021-06-02T08:11:30Z,0.231239,0.422,0.052,0.068,3.186,718.335,27.687,7.505,18.202
2021-06-02T08:11:31Z,0.231313,0.422,0.052,0.068,3.141,717.518,27.662,7.505,18.211
2021-06-02T08:11:31Z,0.231378,0.423,0.052,0.068,3.153,717.518,27.614,7.505,18.211
2021-06-02T08:11:31Z,0.23144700000000001,0.423,0.052,0.068,3.162,717.518,27.614,7.505,18.215
2021-06-02T08:11:31Z,0.231517,0.424,0.053,0.068,3.145,717.11,27.616,7.504,18.215
2021-06-02T08:11:32Z,0.231588,0.424,0.053,0.068,3.211,717.518,27.614,7.505,18.215
2021-06-02T08:11:32Z,0.231654,0.425,0.053,0.068,3.174,717.927,27.616,7.505,18.219
2021-06-02T08:11:32Z,0.231725,0.425,0.052,0.068,3.076,717.518,27.614,7.505,18.219
2021-06-02T08:11:32Z,0.231794,0.426,0.052,0.068,3.17,717.927,27.618,7.505,18.223
2021-06-02T08:11:33Z,0.231863,0.427,0.052,0.068,3.182,717.518,27.55,7.505,18.228
2021-06-02T08:11:33Z,0.231933,0.426,0.053,0.068,3.162,717.518,27.55,7.504,18.228
2021-06-02T08:11:33Z,0.232009,0.428,0.053,0.068,3.182,717.518,27.548,7.505,18.228
2021-06-02T08:11:33Z,0.232077,0.427,0.052,0.068,3.198,717.518,27.55,7.505,18.236
2021-06-02T08:11:34Z,0.232142,0.429,0.052,0.068,3.153,717.518,27.48,7.505,18.236
2021-06-02T08:11:34Z,0.232211,0.429,0.053,0.068,3.198,718.744,27.48,7.504,18.241
2021-06-02T08:11:34Z,0.23228,0.429,0.052,0.068,3.207,717.518,27.48,7.505,18.236
2021-06-02T08:11:34Z,0.232357,0.429,0.052,0.068,3.252,717.518,27.48,7.504,18.245
2021-06-02T08:11:35Z,0.23242,0.43,0.053,0.068,3.268,717.927,27.409,7.504,18.241
2021-06-02T08:11:35Z,0.232488,0.431,0.052,0.068,3.219,717.11,27.407,7.505,18.249
2021-06-02T08:11:35Z,0.232558,0.431,0.053,0.068,3.239,718.335,27.409,7.504,18.249
2021-06-02T08:11:35Z,0.23263,0.432,0.053,0.068,3.227,718.335,27.405,7.505,18.258
2021-06-02T08:11:36Z,0.232703,0.432,0.052,0.068,3.235,717.518,27.341,7.505,18.258
2021-06-02T08:11:36Z,0.232766,0.433,0.052,0.068,3.223,717.518,27.337,7.505,18.258
