date_time,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-01T13:53:54Z,0.963,0.953,1.702,53.318,432.772,35.27,7.429,19.332
2021-06-01T13:53:54Z,0.961,0.926,1.679,52.749,433.589,35.282,7.43,19.324
2021-06-01T13:53:55Z,0.961,0.914,1.673,51.948,433.997,35.274,7.43,19.337
2021-06-01T13:53:55Z,0.957,0.889,1.668,51.371,432.363,35.28,7.43,19.319
2021-06-01T13:53:55Z,0.958,0.885,1.653,51.261,432.772,35.264,7.43,19.337
2021-06-01T13:53:55Z,0.957,0.863,1.66,51.204,432.363,35.274,7.43,19.319
2021-06-01T13:53:56Z,0.955,0.852,1.669,51.073,432.772,35.278,7.431,19.332
2021-06-01T13:53:56Z,0.957,0.85,1.669,51.105,432.772,35.27,7.43,19.332
2021-06-01T13:53:56Z,0.955,0.842,1.663,50.59,431.546,35.278,7.431,19.332
2021-06-01T13:53:56Z,0.955,0.823,1.686,49.67,432.363,35.272,7.43,19.324
2021-06-01T13:53:57Z,0.956,0.815,1.65,49.237,433.18,35.276,7.43,19.328
2021-06-01T13:53:57Z,0.954,0.803,1.65,48.816,431.546,35.276,7.431,19.328
2021-06-01T13:53:57Z,0.955,0.798,1.64,48.501,432.363,35.272,7.431,19.345
2021-06-01T13:53:57Z,0.957,0.793,1.657,48.644,432.772,35.268,7.43,19.306
2021-06-01T13:53:58Z,0.954,0.78,1.659,48.955,433.589,35.274,7.43,19.332
2021-06-01T13:53:58Z,0.957,0.775,1.662,48.366,431.138,35.268,7.43,19.324
2021-06-01T13:53:58Z,0.955,0.767,1.68,47.883,433.589,35.336,7.431,19.311
2021-06-01T13:53:58Z,0.956,0.764,1.663,47.928,433.18,35.34,7.431,19.311
2021-06-01T13:53:59Z,0.959,0.76,1.643,47.801,433.589,35.342,7.43,19.337
2021-06-01T13:53:59Z,0.958,0.755,1.648,47.106,431.955,35.348,7.43,19.332
2021-06-01T13:53:59Z,0.961,0.757,1.666,46.959,430.729,35.34,7.43,19.341
2021-06-01T13:53:59Z,0.959,0.754,1.666,47.687,432.772,35.348,7.431,19.311
2021-06-01T13:54:00Z,0.961,0.75,1.667,47.81,433.589,35.348,7.43,19.328
2021-06-01T13:54:00Z,0.964,0.753,1.667,47.589,433.18,35.413,7.431,19.337
2021-06-01T13:54:00Z,0.963,0.765,1.624,47.507,433.997,35.419,7.43,19.337
2021-06-01T13:54:00Z,0.967,0.765,1.579,47.752,431.955,35.429,7.432,19.328
2021-06-01T13:54:01Z,0.965,0.77,1.579,47.736,432.363,35.411,7.431,19.341
2021-06-01T13:54:01Z,0.97,0.775,1.715,47.56,432.772,35.411,7.431,19.328
2021-06-01T13:54:01Z,0.972,0.785,1.718,47.699,433.18,35.421,7.43,19.315
2021-06-01T13:54:01Z,0.972,0.78,1.678,48.742,432.363,35.427,7.431,19.345
2021-06-01T13:54:02Z,0.976,0.789,1.709,49.057,432.772,35.427,7.432,19.319
2021-06-01T13:54:02Z,0.975,0.793,1.655,48.84,430.729,35.487,7.431,19.324
2021-06-01T13:54:02Z,0.979,0.807,1.721,48.595,432.363,35.493,7.43,19.324
2021-06-01T13:54:02Z,0.98,0.83,1.721,48.955,431.955,35.489,7.429,19.332
2021-06-01T13:54:03Z,0.984,0.842,1.721,49.875,432.772,35.487,7.431,19.319
2021-06-01T13:54:03Z,0.985,0.852,1.751,50.05,434.406,35.495,7.431,19.337
2021-06-01T13:54:03Z,0.987,0.872,1.749,49.936,430.729,35.498,7.431,19.328
2021-06-01T13:54:03Z,0.989,0.876,1.749,49.96,432.363,35.487,7.431,19.354
2021-06-01T13:54:04Z,0.992,0.886,1.75,50.578,433.18,35.483,7.431,19.35
2021-06-01T13:54:04Z,0.995,0.914,1.706,50.889,433.18,35.477,7.43,19.341
2021-06-01T13:54:04Z,0.996,0.922,1.769,51.416,433.589,35.495,7.43,19.324
2021-06-01T13:54:04Z,1,0.942,1.809,51.739,432.772,35.485,7.43,19.328
2021-06-01T13:54:05Z,1.001,0.927,1.749,52.209,432.363,35.502,7.43,19.337
2021-06-01T13:54:05Z,1,0.86,1.799,51.94,431.138,35.495,7.43,19.332
2021-06-01T13:54:05Z,0.998,0.799,1.689,50.917,432.772,35.487,7.43,19.35
2021-06-01T13:54:05Z,1,0.73,1.689,49.032,432.772,35.502,7.435,19.332
2021-06-01T13:54:06Z,0.998,0.681,1.68,47.564,433.997,35.495,7.44,19.315
2021-06-01T13:54:06Z,0.999,0.654,1.775,46.092,434.406,35.489,7.439,19.315
2021-06-01T13:54:06Z,0.997,0.606,1.678,44.391,432.363,35.487,7.434,19.341
2021-06-01T13:54:06Z,1,0.538,1.761,41.926,433.18,35.493,7.432,19.345
2021-06-01T13:54:07Z,1,0.491,1.782,40.143,431.546,35.556,7.431,19.341
2021-06-01T13:54:07Z,1.002,0.451,1.774,38.622,432.772,35.556,7.431,19.345
2021-06-01T13:54:07Z,1,0.413,1.805,37.779,432.363,35.556,7.43,19.332
2021-06-01T13:54:07Z,1.002,0.378,1.688,35.751,431.955,35.562,7.431,19.319
2021-06-01T13:54:08Z,1.001,0.35,1.756,34.271,433.997,35.553,7.43,19.341
2021-06-01T13:54:08Z,1.002,0.324,1.753,32.427,433.589,35.564,7.438,19.319
2021-06-01T13:54:08Z,1.002,0.301,1.768,29.045,431.138,35.551,7.443,19.337
2021-06-01T13:54:08Z,1.007,0.28,1.774,26.539,433.589,35.558,7.445,19.332
2021-06-01T13:54:09Z,1.005,0.263,1.761,24.613,431.546,35.56,7.445,19.341
2021-06-01T13:54:09Z,1.006,0.247,1.761,23.059,433.589,35.564,7.445,19.341
2021-06-01T13:54:09Z,1.005,0.234,1.764,22.298,432.363,35.549,7.445,19.337
2021-06-01T13:54:09Z,1.01,0.221,1.764,19.526,431.955,35.556,7.445,19.332
2021-06-01T13:54:10Z,1.009,0.212,1.681,17.808,443.802,35.564,7.442,19.332
2021-06-01T13:54:10Z,1.012,0.202,1.735,15.31,442.577,35.562,7.436,19.324
2021-06-01T13:54:10Z,1.012,0.189,1.52,13.401,443.394,35.549,7.432,19.337
2021-06-01T13:54:10Z,0.987,0.176,1.52,13.801,442.985,35.56,7.432,19.332
2021-06-01T13:54:11Z,0.796,0.157,1.52,12.133,442.577,35.568,7.437,19.345
2021-06-01T13:54:11Z,0.653,0.14,1.52,10.824,444.211,35.556,7.443,19.332
2021-06-01T13:54:11Z,0.571,0.121,1.52,8.862,431.138,35.481,7.437,19.35
2021-06-01T13:54:11Z,0.526,0.104,0.068,6.502,431.138,35.481,7.438,19.35
2021-06-01T13:54:12Z,0.499,0.093,0.068,5.292,431.138,35.483,7.438,19.345
2021-06-01T13:54:12Z,0.484,0.084,0.068,5.357,430.729,35.483,7.436,19.345
2021-06-01T13:54:12Z,0.475,0.078,0.068,5.946,430.729,35.481,7.418,19.341
2021-06-01T13:54:12Z,0.461,0.067,0.068,6.441,431.138,35.483,7.406,19.345
2021-06-01T13:54:13Z,0.455,0.063,0.068,6.609,430.729,35.483,7.402,19.345
2021-06-01T13:54:13Z,0.452,0.06,0.068,6.535,430.729,35.481,7.403,19.35
2021-06-01T13:54:13Z,0.449,0.058,0.068,6.511,431.138,35.483,7.41,19.341
2021-06-01T13:54:13Z,0.447,0.056,0.068,6.433,430.729,35.483,7.414,19.345
2021-06-01T13:54:14Z,0.446,0.054,0.068,6.322,430.321,35.481,7.416,19.345
2021-06-01T13:54:14Z,0.443,0.053,0.068,6.347,431.138,35.479,7.416,19.341
2021-06-01T13:54:14Z,0.444,0.052,0.068,6.294,430.729,35.479,7.417,19.345
2021-06-01T13:54:14Z,0.447,0.058,0.068,6.053,430.729,35.481,7.419,19.341
2021-06-01T13:54:15Z,0.446,0.057,0.068,6.028,430.321,35.483,7.422,19.341
2021-06-01T13:54:15Z,0.447,0.056,0.068,6.069,430.321,35.483,7.423,19.337
2021-06-01T13:54:15Z,0.446,0.056,0.068,5.942,431.138,35.481,7.423,19.341
2021-06-01T13:54:15Z,0.445,0.055,0.068,6.008,431.546,35.481,7.424,19.341
2021-06-01T13:54:16Z,0.445,0.055,0.068,5.905,431.138,35.483,7.423,19.337
2021-06-01T13:54:16Z,0.444,0.054,0.068,5.848,431.955,35.479,7.424,19.332
2021-06-01T13:54:16Z,0.445,0.054,0.068,5.848,430.729,35.479,7.423,19.341
2021-06-01T13:54:16Z,0.445,0.054,0.068,5.787,430.321,35.481,7.424,19.341
2021-06-01T13:54:17Z,0.443,0.054,0.068,5.819,431.138,35.479,7.424,19.332
2021-06-01T13:54:17Z,0.443,0.053,0.068,5.721,430.729,35.479,7.424,19.341
2021-06-01T13:54:17Z,0.442,0.053,0.068,5.676,430.729,35.479,7.424,19.337
2021-06-01T13:54:17Z,0.442,0.053,0.068,5.627,430.729,35.481,7.424,19.337
2021-06-01T13:54:18Z,0.442,0.053,0.068,5.586,430.321,35.481,7.424,19.337
2021-06-01T13:54:18Z,0.441,0.053,0.068,5.676,430.321,35.481,7.424,19.332
2021-06-01T13:54:18Z,0.441,0.053,0.068,5.464,430.729,35.481,7.424,19.337
2021-06-01T13:54:18Z,0.44,0.053,0.068,5.411,430.321,35.481,7.423,19.337
2021-06-01T13:54:19Z,0.439,0.053,0.068,5.382,429.912,35.481,7.424,19.337
2021-06-01T13:54:19Z,0.437,0.053,0.068,5.3,430.729,35.479,7.424,19.332
2021-06-01T13:54:19Z,0.436,0.053,0.068,5.255,431.138,35.483,7.424,19.337
2021-06-01T13:54:19Z,0.436,0.053,0.068,5.202,430.321,35.483,7.424,19.337
2021-06-01T13:54:20Z,0.433,0.053,0.068,5.108,431.138,35.417,7.424,19.337
2021-06-01T13:54:20Z,0.432,0.053,0.068,5.112,430.729,35.415,7.424,19.337
2021-06-01T13:54:20Z,0.43,0.053,0.068,4.953,430.729,35.413,7.424,19.337
2021-06-01T13:54:20Z,0.429,0.052,0.068,4.863,431.138,35.415,7.424,19.341
2021-06-01T13:54:21Z,0.429,0.052,0.068,4.781,431.138,35.417,7.424,19.337
2021-06-01T13:54:21Z,0.427,0.052,0.068,4.773,431.546,35.413,7.424,19.337
2021-06-01T13:54:21Z,0.426,0.052,0.068,4.621,431.138,35.483,7.423,19.337
2021-06-01T13:54:21Z,0.426,0.052,0.068,4.625,431.138,35.481,7.423,19.337
2021-06-01T13:54:22Z,0.425,0.052,0.068,4.531,430.729,35.481,7.424,19.332
2021-06-01T13:54:22Z,0.425,0.052,0.068,4.523,430.729,35.481,7.424,19.332
2021-06-01T13:54:22Z,0.425,0.052,0.068,4.335,431.138,35.481,7.424,19.337
2021-06-01T13:54:22Z,0.425,0.052,0.068,4.352,430.729,35.481,7.424,19.337
2021-06-01T13:54:23Z,0.424,0.052,0.068,4.241,431.138,35.483,7.424,19.341
2021-06-01T13:54:23Z,0.423,0.052,0.068,4.331,430.729,35.483,7.424,19.341
2021-06-01T13:54:23Z,0.423,0.052,0.068,4.237,431.546,35.479,7.424,19.337
2021-06-01T13:54:23Z,0.424,0.052,0.068,4.208,430.729,35.483,7.424,19.337
2021-06-01T13:54:24Z,0.423,0.052,0.068,4.18,430.729,35.481,7.423,19.341
2021-06-01T13:54:24Z,0.424,0.052,0.068,4.082,430.729,35.481,7.424,19.341
2021-06-01T13:54:24Z,0.424,0.052,0.068,4.155,431.138,35.483,7.424,19.341
2021-06-01T13:54:24Z,0.424,0.052,0.068,4.078,431.138,35.483,7.424,19.337
2021-06-01T13:54:25Z,0.424,0.052,0.068,4.049,431.138,35.483,7.424,19.341
2021-06-01T13:54:25Z,0.424,0.052,0.068,4.082,431.138,35.483,7.424,19.337
2021-06-01T13:54:25Z,0.425,0.052,0.068,4.008,431.546,35.483,7.424,19.341
2021-06-01T13:54:25Z,0.426,0.052,0.068,3.934,430.321,35.481,7.423,19.341
2021-06-01T13:54:26Z,0.424,0.052,0.068,3.988,430.729,35.485,7.424,19.341
2021-06-01T13:54:26Z,0.425,0.052,0.068,3.934,430.321,35.483,7.424,19.341
2021-06-01T13:54:26Z,0.425,0.052,0.068,3.914,430.729,35.481,7.424,19.341
2021-06-01T13:54:26Z,0.427,0.052,0.068,3.918,431.138,35.483,7.423,19.341
2021-06-01T13:54:27Z,0.427,0.052,0.068,3.844,430.729,35.481,7.424,19.341
2021-06-01T13:54:27Z,0.427,0.052,0.068,3.869,431.138,35.481,7.424,19.341
2021-06-01T13:54:27Z,0.427,0.053,0.068,3.877,430.321,35.479,7.424,19.341
2021-06-01T13:54:27Z,0.427,0.052,0.068,3.8,431.138,35.483,7.424,19.341
2021-06-01T13:54:28Z,0.427,0.052,0.068,3.808,430.321,35.483,7.424,19.341
2021-06-01T13:54:28Z,0.428,0.052,0.068,3.824,430.729,35.551,7.424,19.341
2021-06-01T13:54:28Z,0.427,0.052,0.068,3.824,430.729,35.551,7.424,19.341
2021-06-01T13:54:28Z,0.429,0.052,0.068,3.877,431.138,35.549,7.424,19.345
2021-06-01T13:54:29Z,0.429,0.052,0.068,3.812,430.321,35.551,7.424,19.341
2021-06-01T13:54:29Z,0.43,0.052,0.068,3.804,430.321,35.549,7.424,19.341
2021-06-01T13:54:29Z,0.429,0.052,0.068,3.808,429.504,35.549,7.424,19.337
2021-06-01T13:54:29Z,0.43,0.052,0.068,3.787,430.729,35.549,7.424,19.341
2021-06-01T13:54:30Z,0.431,0.052,0.068,3.734,430.729,35.547,7.423,19.345
2021-06-01T13:54:30Z,0.431,0.052,0.068,3.718,430.729,35.551,7.424,19.341
2021-06-01T13:54:30Z,0.431,0.052,0.068,3.767,431.546,35.551,7.424,19.337
2021-06-01T13:54:30Z,0.431,0.052,0.068,3.71,430.729,35.551,7.424,19.337
2021-06-01T13:54:31Z,0.432,0.052,0.068,3.767,430.729,35.549,7.424,19.337
2021-06-01T13:54:31Z,0.432,0.052,0.068,3.75,431.546,35.551,7.424,19.337
2021-06-01T13:54:31Z,0.433,0.052,0.068,3.75,431.138,35.551,7.424,19.337
2021-06-01T13:54:31Z,0.434,0.052,0.068,3.746,430.729,35.551,7.424,19.332
2021-06-01T13:54:32Z,0.434,0.052,0.068,3.734,431.138,35.549,7.424,19.332
2021-06-01T13:54:32Z,0.435,0.052,0.068,3.775,431.138,35.551,7.424,19.332
2021-06-01T13:54:32Z,0.434,0.052,0.068,3.718,431.138,35.547,7.424,19.337
2021-06-01T13:54:32Z,0.436,0.052,0.068,3.746,431.138,35.549,7.424,19.332
2021-06-01T13:54:33Z,0.436,0.052,0.068,3.791,431.138,35.551,7.424,19.332
2021-06-01T13:54:33Z,0.436,0.052,0.068,3.738,431.546,35.547,7.424,19.337
2021-06-01T13:54:33Z,0.437,0.052,0.068,3.734,431.546,35.551,7.424,19.332
2021-06-01T13:54:33Z,0.438,0.052,0.068,3.795,431.138,35.549,7.424,19.328
2021-06-01T13:54:34Z,0.438,0.052,0.068,3.771,431.138,35.551,7.424,19.332
2021-06-01T13:54:34Z,0.439,0.052,0.068,3.755,431.138,35.551,7.424,19.332
2021-06-01T13:54:34Z,0.441,0.052,0.068,3.738,431.138,35.553,7.424,19.328
2021-06-01T13:54:34Z,0.441,0.052,0.068,3.697,430.729,35.553,7.423,19.328
2021-06-01T13:54:35Z,0.441,0.052,0.068,3.722,430.729,35.549,7.424,19.324
2021-06-01T13:54:35Z,0.441,0.052,0.068,3.857,430.321,35.549,7.423,19.328
2021-06-01T13:54:35Z,0.441,0.052,0.068,3.804,430.321,35.556,7.424,19.328
2021-06-01T13:54:35Z,0.442,0.052,0.068,3.734,431.138,35.549,7.424,19.328
2021-06-01T13:54:36Z,0.442,0.052,0.068,3.755,430.729,35.549,7.424,19.319
2021-06-01T13:54:36Z,0.442,0.052,0.068,3.812,430.321,35.553,7.424,19.324
2021-06-01T13:54:36Z,0.444,0.052,0.068,3.787,430.729,35.551,7.424,19.328
2021-06-01T13:54:36Z,0.443,0.052,0.068,3.767,431.546,35.551,7.424,19.324
2021-06-01T13:54:37Z,0.445,0.052,0.068,3.742,430.729,35.551,7.424,19.324
2021-06-01T13:54:37Z,0.446,0.052,0.068,3.755,430.729,35.549,7.423,19.319
2021-06-01T13:54:37Z,0.447,0.052,0.068,3.861,430.729,35.485,7.424,19.324
2021-06-01T13:54:37Z,0.444,0.052,0.068,3.816,430.321,35.485,7.424,19.324
2021-06-01T13:54:38Z,0.449,0.052,0.068,3.787,430.729,35.485,7.424,19.324
2021-06-01T13:54:38Z,0.45,0.052,0.068,3.726,431.546,35.483,7.424,19.319
2021-06-01T13:54:38Z,0.449,0.052,0.068,3.742,431.138,35.485,7.424,19.319
2021-06-01T13:54:38Z,0.447,0.052,0.068,3.783,431.546,35.483,7.424,19.319
2021-06-01T13:54:39Z,0.45,0.052,0.068,3.836,430.729,35.427,7.424,19.319
2021-06-01T13:54:39Z,0.45,0.052,0.068,3.787,430.729,35.415,7.424,19.319
2021-06-01T13:54:39Z,0.452,0.052,0.068,3.791,430.729,35.419,7.424,19.319
2021-06-01T13:54:39Z,0.452,0.052,0.068,3.755,430.321,35.419,7.424,19.315
2021-06-01T13:54:40Z,0.452,0.052,0.068,3.8,431.138,35.419,7.424,19.319
2021-06-01T13:54:40Z,0.453,0.052,0.068,3.894,431.546,35.419,7.424,19.319
2021-06-01T13:54:40Z,0.454,0.052,0.068,3.783,430.729,35.417,7.424,19.315
2021-06-01T13:54:40Z,0.454,0.052,0.068,3.816,430.729,35.419,7.424,19.315
2021-06-01T13:54:41Z,0.454,0.052,0.068,3.771,430.321,35.34,7.424,19.319
2021-06-01T13:54:41Z,0.455,0.052,0.068,3.82,430.729,35.344,7.424,19.315
2021-06-01T13:54:41Z,0.455,0.053,0.068,3.873,431.546,35.34,7.423,19.311
2021-06-01T13:54:41Z,0.457,0.052,0.068,3.812,430.729,35.27,7.423,19.315
2021-06-01T13:54:42Z,0.457,0.052,0.068,3.93,430.729,35.268,7.424,19.315
2021-06-01T13:54:42Z,0.458,0.052,0.068,3.861,431.138,35.27,7.424,19.311
2021-06-01T13:54:42Z,0.459,0.052,0.068,3.844,431.546,35.204,7.424,19.311
2021-06-01T13:54:42Z,0.459,0.053,0.068,3.816,431.546,35.204,7.424,19.315
2021-06-01T13:54:43Z,0.46,0.052,0.068,3.906,430.729,35.202,7.424,19.311
2021-06-01T13:54:43Z,0.46,0.052,0.068,3.824,431.138,35.204,7.423,19.319
2021-06-01T13:54:43Z,0.461,0.052,0.068,3.861,431.138,35.204,7.424,19.311
2021-06-01T13:54:43Z,0.461,0.052,0.068,3.926,431.138,35.137,7.424,19.315
2021-06-01T13:54:44Z,0.462,0.052,0.068,3.824,431.546,35.137,7.424,19.311
2021-06-01T13:54:44Z,0.462,0.052,0.068,3.926,431.546,35.075,7.424,19.311
2021-06-01T13:54:44Z,0.463,0.052,0.068,3.873,431.546,35.073,7.424,19.315
2021-06-01T13:54:44Z,0.464,0.052,0.068,3.93,431.546,35.005,7.423,19.311
2021-06-01T13:54:45Z,0.465,0.052,0.068,3.894,430.729,35.003,7.423,19.315
2021-06-01T13:54:45Z,0.465,0.052,0.068,3.836,431.955,35.005,7.423,19.311
2021-06-01T13:54:45Z,0.466,0.052,0.068,3.91,430.729,35.011,7.423,19.315
2021-06-01T13:54:45Z,0.466,0.052,0.068,3.865,430.729,34.937,7.424,19.319
2021-06-01T13:54:46Z,0.466,0.052,0.068,3.877,430.729,34.939,7.424,19.324
2021-06-01T13:54:46Z,0.467,0.052,0.068,3.861,431.138,34.872,7.423,19.315
2021-06-01T13:54:46Z,0.468,0.052,0.068,3.93,429.912,34.872,7.423,19.319
2021-06-01T13:54:46Z,0.469,0.052,0.068,3.918,431.138,34.802,7.424,19.319
2021-06-01T13:54:47Z,0.469,0.052,0.068,3.992,431.955,34.804,7.424,19.315
2021-06-01T13:54:47Z,0.468,0.052,0.068,4.016,430.321,34.8,7.424,19.319
2021-06-01T13:54:47Z,0.47,0.052,0.068,4.004,430.321,34.756,7.423,19.319
2021-06-01T13:54:47Z,0.471,0.053,0.068,4.008,431.138,34.734,7.424,19.324
2021-06-01T13:54:48Z,0.471,0.053,0.068,3.943,430.729,34.667,7.423,19.324
2021-06-01T13:54:48Z,0.472,0.052,0.068,3.947,430.729,34.663,7.424,19.324
2021-06-01T13:54:48Z,0.473,0.052,0.068,3.955,431.138,34.599,7.424,19.324
2021-06-01T13:54:48Z,0.474,0.052,0.068,3.93,431.138,34.599,7.424,19.324
2021-06-01T13:54:49Z,0.473,0.052,0.068,4.041,431.138,34.601,7.423,19.324
2021-06-01T13:54:49Z,0.474,0.052,0.068,3.975,430.729,34.537,7.424,19.328
2021-06-01T13:54:49Z,0.475,0.053,0.068,4.053,430.729,34.535,7.423,19.328
2021-06-01T13:54:49Z,0.476,0.053,0.068,4,431.546,34.475,7.423,19.324
2021-06-01T13:54:50Z,0.477,0.052,0.068,3.959,430.729,34.469,7.423,19.328
2021-06-01T13:54:50Z,0.477,0.052,0.068,4.086,431.138,34.404,7.424,19.328
2021-06-01T13:54:50Z,0.478,0.052,0.068,4.012,430.729,34.404,7.424,19.332
2021-06-01T13:54:50Z,0.477,0.053,0.068,3.992,431.546,34.404,7.424,19.328
2021-06-01T13:54:51Z,0.479,0.052,0.068,4.016,431.138,34.336,7.424,19.332
2021-06-01T13:54:51Z,0.479,0.052,0.068,4.033,431.546,34.34,7.424,19.332
2021-06-01T13:54:51Z,0.479,0.052,0.068,4.024,430.321,34.268,7.424,19.337
2021-06-01T13:54:51Z,0.481,0.052,0.068,4,431.546,34.193,7.424,19.337
2021-06-01T13:54:52Z,0.481,0.052,0.068,4.016,431.138,34.193,7.424,19.341
2021-06-01T13:54:52Z,0.481,0.052,0.068,4.053,431.138,34.193,7.423,19.337
2021-06-01T13:54:52Z,0.482,0.053,0.068,4.008,431.138,34.193,7.424,19.341
2021-06-01T13:54:52Z,0.483,0.053,0.068,4.008,431.138,34.131,7.424,19.341
2021-06-01T13:54:53Z,0.483,0.052,0.068,4.123,431.138,34.129,7.424,19.341
2021-06-01T13:54:53Z,0.483,0.052,0.068,4.061,431.138,34.065,7.424,19.341
2021-06-01T13:54:53Z,0.484,0.053,0.068,4.037,431.138,33.997,7.424,19.345
2021-06-01T13:54:53Z,0.485,0.052,0.068,4.045,431.138,33.995,7.424,19.345
2021-06-01T13:54:54Z,0.485,0.053,0.068,4.2,431.138,33.928,7.424,19.35
2021-06-01T13:54:54Z,0.486,0.052,0.068,4.094,430.321,33.93,7.423,19.35
2021-06-01T13:54:54Z,0.487,0.053,0.068,4.073,430.729,33.926,7.424,19.354
2021-06-01T13:54:54Z,0.487,0.052,0.068,4.176,431.138,33.93,7.424,19.354
2021-06-01T13:54:55Z,0.487,0.052,0.068,4.118,431.138,33.864,7.424,19.354
2021-06-01T13:54:55Z,0.489,0.052,0.068,4.221,430.729,33.823,7.424,19.354
2021-06-01T13:54:55Z,0.489,0.053,0.068,4.118,431.138,33.767,7.424,19.358
2021-06-01T13:54:55Z,0.489,0.052,0.068,4.082,431.138,33.719,7.424,19.358
2021-06-01T13:54:56Z,0.493,0.052,0.068,4.208,430.729,33.721,7.424,19.363
2021-06-01T13:54:56Z,0.492,0.053,0.068,4.139,430.729,33.719,7.423,19.363
2021-06-01T13:54:56Z,0.492,0.052,0.068,4.155,430.729,33.655,7.424,19.363
2021-06-01T13:54:56Z,0.492,0.052,0.068,4.159,430.321,33.655,7.424,19.363
2021-06-01T13:54:57Z,0.493,0.053,0.068,4.151,430.729,33.585,7.424,19.367
2021-06-01T13:54:57Z,0.493,0.052,0.068,4.172,431.138,33.587,7.424,19.371
2021-06-01T13:54:57Z,0.493,0.053,0.068,4.118,431.138,33.52,7.424,19.371
2021-06-01T13:54:57Z,0.495,0.053,0.068,4.233,430.321,33.523,7.424,19.376
2021-06-01T13:54:58Z,0.494,0.053,0.068,4.208,429.912,33.527,7.424,19.38
2021-06-01T13:54:58Z,0.496,0.052,0.068,4.184,429.912,33.525,7.424,19.376
2021-06-01T13:54:58Z,0.497,0.052,0.068,4.192,430.729,33.454,7.424,19.38
2021-06-01T13:54:58Z,0.496,0.053,0.068,4.2,430.321,33.458,7.424,19.384
2021-06-01T13:54:59Z,0.499,0.052,0.068,4.208,430.321,33.394,7.424,19.384
2021-06-01T13:54:59Z,0.497,0.052,0.068,4.168,430.729,33.388,7.424,19.388
2021-06-01T13:54:59Z,0.498,0.052,0.068,4.204,430.729,33.326,7.424,19.384
2021-06-01T13:54:59Z,0.499,0.052,0.068,4.168,429.912,33.326,7.424,19.393
2021-06-01T13:55:00Z,0.5,0.052,0.068,4.311,431.138,33.328,7.424,19.393
2021-06-01T13:55:00Z,0.501,0.052,0.068,4.294,430.321,33.328,7.423,19.393
2021-06-01T13:55:00Z,0.499,0.052,0.068,4.298,430.321,33.258,7.424,19.393
2021-06-01T13:55:00Z,0.501,0.052,0.068,4.192,431.546,33.247,7.424,19.401
2021-06-01T13:55:01Z,0.501,0.053,0.068,4.311,430.321,33.179,7.424,19.401
2021-06-01T13:55:01Z,0.503,0.053,0.068,4.253,429.912,33.181,7.424,19.397
2021-06-01T13:55:01Z,0.503,0.052,0.068,4.384,430.321,33.179,7.424,19.401
2021-06-01T13:55:01Z,0.503,0.052,0.068,4.249,430.729,33.115,7.424,19.406
2021-06-01T13:55:02Z,0.504,0.052,0.068,4.233,430.729,33.115,7.424,19.406
2021-06-01T13:55:02Z,0.505,0.052,0.068,4.286,430.729,33.113,7.424,19.41
2021-06-01T13:55:02Z,0.505,0.052,0.068,4.294,429.912,33.115,7.424,19.41
2021-06-01T13:55:02Z,0.506,0.052,0.068,4.294,430.729,33.051,7.423,19.41
2021-06-01T13:55:03Z,0.507,0.052,0.068,4.401,431.138,33.051,7.424,19.41
2021-06-01T13:55:03Z,0.506,0.052,0.068,4.266,430.321,32.982,7.424,19.414
2021-06-01T13:55:03Z,0.507,0.053,0.068,4.38,431.546,32.982,7.424,19.419
2021-06-01T13:55:03Z,0.509,0.052,0.068,4.384,430.729,32.912,7.424,19.419
2021-06-01T13:55:04Z,0.509,0.052,0.068,4.384,430.729,32.914,7.424,19.419
2021-06-01T13:55:04Z,0.509,0.052,0.068,4.392,430.729,32.912,7.424,19.423
2021-06-01T13:55:04Z,0.51,0.052,0.068,4.257,430.321,32.875,7.424,19.427
2021-06-01T13:55:04Z,0.512,0.052,0.068,4.298,429.912,32.846,7.424,19.427
2021-06-01T13:55:05Z,0.511,0.052,0.068,4.352,429.912,32.85,7.424,19.432
2021-06-01T13:55:05Z,0.511,0.052,0.068,4.343,431.138,32.779,7.424,19.427
2021-06-01T13:55:05Z,0.514,0.052,0.068,4.36,430.321,32.779,7.424,19.432
2021-06-01T13:55:05Z,0.513,0.052,0.068,4.327,430.729,32.709,7.424,19.432
2021-06-01T13:55:06Z,0.513,0.052,0.068,4.388,430.321,32.709,7.424,19.436
2021-06-01T13:55:06Z,0.514,0.052,0.068,4.376,430.729,32.707,7.424,19.436
2021-06-01T13:55:06Z,0.514,0.052,0.068,4.441,431.138,32.711,7.424,19.44
2021-06-01T13:55:06Z,0.516,0.052,0.068,4.343,430.729,32.639,7.424,19.436
2021-06-01T13:55:07Z,0.516,0.052,0.068,4.396,430.321,32.639,7.424,19.44
2021-06-01T13:55:07Z,0.516,0.052,0.068,4.405,431.546,32.566,7.423,19.44
2021-06-01T13:55:07Z,0.517,0.052,0.068,4.421,429.912,32.564,7.424,19.445
2021-06-01T13:55:07Z,0.518,0.052,0.068,4.384,430.729,32.568,7.424,19.445
2021-06-01T13:55:08Z,0.519,0.052,0.068,4.527,430.729,32.5,7.424,19.449
2021-06-01T13:55:08Z,0.519,0.052,0.068,4.486,429.912,32.502,7.424,19.449
2021-06-01T13:55:08Z,0.52,0.052,0.068,4.429,431.138,32.506,7.424,19.449
