date_time,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-01T14:28:52Z,0.367,0.052,0.068,3.382,521.832,33.119,7.511,19.401
2021-06-01T14:28:52Z,0.366,0.052,0.068,3.366,521.423,33.115,7.51,19.401
2021-06-01T14:28:53Z,0.368,0.052,0.068,3.346,521.423,33.117,7.511,19.406
2021-06-01T14:28:53Z,0.367,0.052,0.068,3.325,520.606,33.117,7.51,19.406
2021-06-01T14:28:53Z,0.368,0.052,0.068,3.309,520.606,33.123,7.51,19.406
2021-06-01T14:28:53Z,0.369,0.052,0.068,3.272,521.423,33.121,7.51,19.414
2021-06-01T14:28:54Z,0.369,0.052,0.068,3.317,521.423,33.117,7.51,19.414
2021-06-01T14:28:54Z,0.369,0.052,0.068,3.284,521.423,33.119,7.51,19.414
2021-06-01T14:28:54Z,0.37,0.052,0.068,3.26,521.015,33.119,7.51,19.423
2021-06-01T14:28:54Z,0.369,0.052,0.068,3.333,521.015,33.119,7.51,19.419
2021-06-01T14:28:55Z,0.371,0.052,0.068,3.284,521.423,33.119,7.511,19.423
2021-06-01T14:28:55Z,0.37,0.052,0.068,3.268,521.015,33.119,7.51,19.427
2021-06-01T14:28:55Z,0.371,0.052,0.068,3.231,521.015,33.115,7.51,19.427
2021-06-01T14:28:55Z,0.371,0.052,0.068,3.26,521.423,33.117,7.51,19.432
2021-06-01T14:28:56Z,0.372,0.052,0.068,3.243,521.015,33.119,7.51,19.432
2021-06-01T14:28:56Z,0.373,0.052,0.068,3.227,521.015,33.117,7.51,19.44
2021-06-01T14:28:56Z,0.373,0.052,0.068,3.252,520.606,33.115,7.51,19.44
2021-06-01T14:28:56Z,0.373,0.052,0.068,3.219,521.423,33.117,7.51,19.449
2021-06-01T14:28:57Z,0.374,0.052,0.068,3.211,521.423,33.117,7.51,19.453
2021-06-01T14:28:57Z,0.375,0.052,0.068,3.231,521.423,33.119,7.51,19.453
2021-06-01T14:28:57Z,0.375,0.052,0.068,3.215,521.015,33.117,7.511,19.458
2021-06-01T14:28:57Z,0.375,0.052,0.068,3.198,521.423,33.117,7.51,19.458
2021-06-01T14:28:58Z,0.375,0.052,0.068,3.17,521.423,33.117,7.51,19.462
2021-06-01T14:28:58Z,0.376,0.052,0.068,3.203,521.015,33.117,7.51,19.462
2021-06-01T14:28:58Z,0.376,0.052,0.068,3.158,521.015,33.115,7.51,19.466
2021-06-01T14:28:58Z,0.377,0.052,0.068,3.145,520.606,33.117,7.51,19.47
2021-06-01T14:28:59Z,0.377,0.052,0.068,3.194,520.606,33.117,7.51,19.466
2021-06-01T14:28:59Z,0.377,0.052,0.068,3.166,521.015,33.117,7.51,19.479
2021-06-01T14:28:59Z,0.378,0.052,0.068,3.194,521.015,33.183,7.51,19.479
2021-06-01T14:28:59Z,0.378,0.052,0.068,3.166,521.015,33.181,7.51,19.479
2021-06-01T14:29:00Z,0.379,0.052,0.068,3.166,521.015,33.185,7.51,19.483
2021-06-01T14:29:00Z,0.379,0.052,0.068,3.19,521.015,33.185,7.506,19.488
2021-06-01T14:29:00Z,0.38,0.052,0.068,3.158,521.015,33.181,7.504,19.492
2021-06-01T14:29:00Z,0.381,0.052,0.068,3.125,520.606,33.181,7.504,19.488
2021-06-01T14:29:01Z,0.381,0.052,0.068,3.178,520.606,33.181,7.503,19.492
2021-06-01T14:29:01Z,0.381,0.052,0.068,3.158,520.606,33.181,7.502,19.501
2021-06-01T14:29:01Z,0.382,0.052,0.068,3.186,520.197,33.181,7.503,19.501
2021-06-01T14:29:01Z,0.382,0.052,0.068,3.162,520.606,33.115,7.503,19.501
2021-06-01T14:29:02Z,0.382,0.052,0.068,3.121,519.789,33.113,7.503,19.505
2021-06-01T14:29:02Z,0.383,0.052,0.068,3.194,520.606,33.117,7.502,19.514
2021-06-01T14:29:02Z,0.384,0.052,0.068,3.149,520.606,33.115,7.503,19.518
2021-06-01T14:29:02Z,0.384,0.052,0.068,3.162,520.197,33.119,7.502,19.518
2021-06-01T14:29:03Z,0.383,0.052,0.068,3.174,521.015,33.117,7.503,19.522
2021-06-01T14:29:03Z,0.385,0.052,0.068,3.203,521.015,33.117,7.503,19.527
2021-06-01T14:29:03Z,0.386,0.052,0.068,3.186,521.015,33.119,7.503,19.531
2021-06-01T14:29:03Z,0.385,0.052,0.068,3.19,521.015,33.119,7.503,19.527
2021-06-01T14:29:04Z,0.386,0.052,0.068,3.166,520.606,33.117,7.503,19.531
2021-06-01T14:29:04Z,0.386,0.052,0.068,3.141,520.606,33.119,7.503,19.535
2021-06-01T14:29:04Z,0.387,0.052,0.068,3.149,521.015,33.119,7.503,19.535
2021-06-01T14:29:04Z,0.388,0.052,0.068,3.125,520.606,33.115,7.502,19.544
2021-06-01T14:29:05Z,0.388,0.053,0.068,3.186,521.015,33.117,7.503,19.548
2021-06-01T14:29:05Z,0.389,0.052,0.068,3.17,521.015,33.119,7.503,19.548
2021-06-01T14:29:05Z,0.389,0.052,0.068,3.162,520.606,33.115,7.502,19.548
2021-06-01T14:29:05Z,0.389,0.052,0.068,3.178,521.015,33.115,7.503,19.552
2021-06-01T14:29:06Z,0.39,0.052,0.068,3.227,520.606,33.117,7.503,19.557
2021-06-01T14:29:06Z,0.39,0.052,0.068,3.198,520.606,33.119,7.503,19.557
2021-06-01T14:29:06Z,0.391,0.052,0.068,3.174,520.606,33.119,7.503,19.561
2021-06-01T14:29:06Z,0.391,0.052,0.068,3.166,521.015,33.121,7.503,19.565
2021-06-01T14:29:07Z,0.392,0.052,0.068,3.137,521.015,33.119,7.503,19.565
2021-06-01T14:29:07Z,0.393,0.052,0.068,3.198,521.015,33.117,7.503,19.565
2021-06-01T14:29:07Z,0.393,0.052,0.068,3.141,520.606,33.048,7.502,19.57
2021-06-01T14:29:07Z,0.394,0.052,0.068,3.219,521.832,33.048,7.503,19.574
2021-06-01T14:29:08Z,0.394,0.052,0.068,3.19,521.423,33.046,7.503,19.574
2021-06-01T14:29:08Z,0.395,0.052,0.068,3.186,521.423,33.048,7.503,19.578
2021-06-01T14:29:08Z,0.395,0.052,0.068,3.227,521.015,33.051,7.503,19.583
2021-06-01T14:29:08Z,0.396,0.053,0.068,3.203,521.832,32.984,7.502,19.583
2021-06-01T14:29:09Z,0.396,0.053,0.068,3.198,521.015,32.984,7.503,19.587
2021-06-01T14:29:09Z,0.396,0.052,0.068,3.231,520.606,32.982,7.503,19.591
2021-06-01T14:29:09Z,0.397,0.052,0.068,3.223,521.015,32.982,7.503,19.596
2021-06-01T14:29:09Z,0.398,0.052,0.068,3.256,521.423,32.914,7.503,19.596
2021-06-01T14:29:10Z,0.398,0.052,0.068,3.203,521.832,32.916,7.497,19.6
2021-06-01T14:29:10Z,0.399,0.052,0.068,3.239,521.015,32.916,7.492,19.604
2021-06-01T14:29:10Z,0.399,0.052,0.068,3.215,521.832,32.916,7.49,19.609
2021-06-01T14:29:10Z,0.399,0.053,0.068,3.186,521.423,32.912,7.489,19.609
2021-06-01T14:29:11Z,0.4,0.053,0.068,3.268,521.423,32.916,7.489,19.613
2021-06-01T14:29:11Z,0.4,0.052,0.068,3.26,521.423,32.916,7.488,19.613
2021-06-01T14:29:11Z,0.4,0.052,0.068,3.301,521.832,32.85,7.487,19.621
2021-06-01T14:29:11Z,0.401,0.052,0.068,3.264,521.015,32.85,7.488,19.621
2021-06-01T14:29:12Z,0.401,0.052,0.068,3.256,521.423,32.852,7.488,19.621
2021-06-01T14:29:12Z,0.403,0.052,0.068,3.239,521.423,32.786,7.488,19.634
2021-06-01T14:29:12Z,0.403,0.052,0.068,3.231,520.606,32.784,7.488,19.634
2021-06-01T14:29:12Z,0.404,0.052,0.068,3.333,520.606,32.711,7.488,19.63
2021-06-01T14:29:13Z,0.404,0.052,0.068,3.264,521.832,32.711,7.488,19.639
2021-06-01T14:29:13Z,0.404,0.052,0.068,3.243,520.606,32.711,7.488,19.639
2021-06-01T14:29:13Z,0.404,0.052,0.068,3.247,521.832,32.709,7.488,19.643
2021-06-01T14:29:13Z,0.404,0.052,0.068,3.239,521.423,32.709,7.488,19.647
2021-06-01T14:29:14Z,0.406,0.052,0.068,3.276,521.015,32.639,7.488,19.647
2021-06-01T14:29:14Z,0.405,0.053,0.068,3.252,520.197,32.637,7.488,19.656
2021-06-01T14:29:14Z,0.407,0.052,0.068,3.264,520.197,32.632,7.487,19.656
2021-06-01T14:29:14Z,0.407,0.052,0.068,3.268,521.015,32.568,7.488,19.66
2021-06-01T14:29:15Z,0.407,0.052,0.068,3.305,521.015,32.564,7.488,19.665
2021-06-01T14:29:15Z,0.408,0.052,0.068,3.284,520.606,32.5,7.488,19.66
2021-06-01T14:29:15Z,0.408,0.052,0.068,3.227,520.197,32.504,7.487,19.669
2021-06-01T14:29:15Z,0.408,0.052,0.068,3.288,521.015,32.506,7.488,19.669
2021-06-01T14:29:16Z,0.409,0.052,0.068,3.329,521.015,32.506,7.488,19.669
2021-06-01T14:29:16Z,0.41,0.052,0.068,3.309,521.015,32.508,7.488,19.673
2021-06-01T14:29:16Z,0.41,0.052,0.068,3.292,521.015,32.44,7.488,19.682
2021-06-01T14:29:16Z,0.412,0.052,0.068,3.346,521.015,32.44,7.488,19.682
2021-06-01T14:29:17Z,0.412,0.052,0.068,3.395,521.423,32.367,7.488,19.686
2021-06-01T14:29:17Z,0.413,0.052,0.068,3.325,521.015,32.367,7.488,19.691
2021-06-01T14:29:17Z,0.412,0.052,0.068,3.325,521.423,32.299,7.487,19.691
2021-06-01T14:29:17Z,0.413,0.052,0.068,3.317,521.015,32.301,7.488,19.695
2021-06-01T14:29:18Z,0.413,0.052,0.068,3.37,521.015,32.299,7.487,19.699
2021-06-01T14:29:18Z,0.414,0.052,0.068,3.378,521.015,32.233,7.488,19.699
2021-06-01T14:29:18Z,0.414,0.052,0.068,3.399,521.015,32.237,7.487,19.703
2021-06-01T14:29:18Z,0.415,0.052,0.068,3.297,521.423,32.233,7.487,19.708
2021-06-01T14:29:19Z,0.416,0.053,0.068,3.358,521.423,32.233,7.488,19.708
2021-06-01T14:29:19Z,0.416,0.052,0.068,3.354,521.423,32.162,7.488,19.712
2021-06-01T14:29:19Z,0.415,0.052,0.068,3.342,521.832,32.162,7.488,19.716
2021-06-01T14:29:19Z,0.417,0.052,0.068,3.407,521.423,32.092,7.487,19.721
2021-06-01T14:29:20Z,0.417,0.052,0.068,3.329,521.423,32.096,7.484,19.721
2021-06-01T14:29:20Z,0.418,0.052,0.068,3.321,521.423,32.028,7.482,19.729
2021-06-01T14:29:20Z,0.418,0.052,0.068,3.387,521.423,32.03,7.482,19.729
2021-06-01T14:29:20Z,0.418,0.052,0.068,3.395,521.015,32.032,7.482,19.734
2021-06-01T14:29:21Z,0.419,0.052,0.068,3.378,521.423,32.03,7.481,19.734
2021-06-01T14:29:21Z,0.419,0.052,0.068,3.374,520.606,32.028,7.482,19.738
2021-06-01T14:29:21Z,0.42,0.052,0.068,3.366,521.015,31.962,7.481,19.747
2021-06-01T14:29:21Z,0.422,0.052,0.068,3.419,521.015,31.914,7.481,19.747
2021-06-01T14:29:22Z,0.422,0.052,0.068,3.456,521.423,31.893,7.482,19.742
2021-06-01T14:29:22Z,0.422,0.052,0.068,3.387,521.015,31.827,7.481,19.755
2021-06-01T14:29:22Z,0.422,0.052,0.068,3.35,521.423,31.829,7.481,19.755
2021-06-01T14:29:22Z,0.423,0.052,0.068,3.427,521.423,31.829,7.481,19.76
2021-06-01T14:29:23Z,0.423,0.052,0.068,3.431,521.015,31.825,7.481,19.76
2021-06-01T14:29:23Z,0.423,0.052,0.068,3.436,521.015,31.759,7.482,19.764
2021-06-01T14:29:23Z,0.425,0.052,0.068,3.431,521.015,31.765,7.481,19.768
2021-06-01T14:29:23Z,0.423,0.052,0.068,3.423,521.015,31.761,7.481,19.772
2021-06-01T14:29:24Z,0.424,0.052,0.068,3.423,521.423,31.693,7.481,19.772
2021-06-01T14:29:24Z,0.426,0.053,0.068,3.427,521.423,31.69,7.481,19.781
2021-06-01T14:29:24Z,0.426,0.053,0.068,3.427,521.015,31.616,7.482,19.785
2021-06-01T14:29:24Z,0.426,0.053,0.068,3.436,521.015,31.614,7.482,19.781
2021-06-01T14:29:25Z,0.427,0.052,0.068,3.444,521.423,31.616,7.482,19.79
2021-06-01T14:29:25Z,0.428,0.053,0.068,3.436,521.423,31.614,7.481,19.794
2021-06-01T14:29:25Z,0.428,0.052,0.068,3.436,521.015,31.546,7.482,19.798
2021-06-01T14:29:25Z,0.429,0.052,0.068,3.423,521.423,31.546,7.482,19.798
2021-06-01T14:29:26Z,0.43,0.053,0.068,3.391,521.015,31.477,7.481,19.811
2021-06-01T14:29:26Z,0.43,0.052,0.068,3.501,521.423,31.481,7.482,19.816
2021-06-01T14:29:26Z,0.43,0.052,0.068,3.513,521.015,31.415,7.482,19.816
2021-06-01T14:29:26Z,0.43,0.052,0.068,3.517,521.015,31.415,7.481,19.816
2021-06-01T14:29:27Z,0.432,0.052,0.068,3.476,521.015,31.415,7.482,19.82
2021-06-01T14:29:27Z,0.432,0.052,0.068,3.521,521.015,31.415,7.481,19.824
2021-06-01T14:29:27Z,0.432,0.052,0.068,3.526,521.015,31.421,7.481,19.829
2021-06-01T14:29:27Z,0.432,0.052,0.068,3.53,521.423,31.355,7.481,19.833
2021-06-01T14:29:28Z,0.433,0.052,0.068,3.485,521.015,31.355,7.481,19.842
2021-06-01T14:29:28Z,0.434,0.052,0.068,3.485,521.423,31.291,7.481,19.837
2021-06-01T14:29:28Z,0.434,0.052,0.068,3.472,520.197,31.291,7.482,19.846
2021-06-01T14:29:28Z,0.435,0.052,0.068,3.501,521.015,31.223,7.481,19.846
2021-06-01T14:29:29Z,0.435,0.052,0.068,3.513,521.423,31.225,7.482,19.85
2021-06-01T14:29:29Z,0.436,0.052,0.068,3.526,520.606,31.227,7.481,19.85
2021-06-01T14:29:29Z,0.437,0.052,0.068,3.526,521.423,31.214,7.481,19.859
2021-06-01T14:29:29Z,0.437,0.052,0.068,3.542,521.015,31.216,7.481,19.863
2021-06-01T14:29:30Z,0.437,0.052,0.068,3.55,521.423,31.15,7.481,19.863
2021-06-01T14:29:30Z,0.437,0.052,0.068,3.554,521.015,31.096,7.481,19.872
2021-06-01T14:29:30Z,0.438,0.052,0.068,3.542,521.015,31.082,7.481,19.872
2021-06-01T14:29:30Z,0.438,0.052,0.068,3.562,521.015,31.018,7.474,19.88
2021-06-01T14:29:31Z,0.438,0.052,0.068,3.583,521.423,31.013,7.47,19.885
2021-06-01T14:29:31Z,0.439,0.052,0.068,3.497,521.423,31.013,7.468,19.88
2021-06-01T14:29:31Z,0.439,0.052,0.068,3.607,521.015,31.013,7.468,19.889
2021-06-01T14:29:31Z,0.44,0.052,0.068,3.558,521.423,31.013,7.466,19.893
2021-06-01T14:29:32Z,0.441,0.052,0.068,3.575,521.015,30.945,7.466,19.898
2021-06-01T14:29:32Z,0.442,0.052,0.068,3.583,521.015,30.945,7.466,19.902
2021-06-01T14:29:32Z,0.442,0.052,0.068,3.587,520.606,30.947,7.467,19.906
2021-06-01T14:29:32Z,0.442,0.052,0.068,3.538,521.423,30.877,7.467,19.911
2021-06-01T14:29:33Z,0.442,0.052,0.068,3.599,521.423,30.877,7.467,19.915
2021-06-01T14:29:33Z,0.442,0.052,0.068,3.55,521.423,30.813,7.466,19.915
2021-06-01T14:29:33Z,0.445,0.052,0.068,3.566,520.606,30.813,7.467,19.919
2021-06-01T14:29:33Z,0.445,0.052,0.068,3.554,521.832,30.746,7.467,19.928
2021-06-01T14:29:34Z,0.444,0.052,0.068,3.599,521.015,30.744,7.467,19.928
2021-06-01T14:29:34Z,0.445,0.052,0.068,3.607,521.423,30.746,7.467,19.932
2021-06-01T14:29:34Z,0.446,0.052,0.068,3.632,521.015,30.744,7.466,19.941
2021-06-01T14:29:34Z,0.448,0.052,0.068,3.587,521.423,30.746,7.467,19.941
2021-06-01T14:29:35Z,0.447,0.052,0.068,3.62,521.423,30.748,7.466,19.945
2021-06-01T14:29:35Z,0.448,0.052,0.068,3.595,521.423,30.678,7.466,19.949
2021-06-01T14:29:35Z,0.447,0.052,0.068,3.644,521.015,30.682,7.466,19.954
2021-06-01T14:29:35Z,0.449,0.052,0.068,3.611,521.832,30.612,7.467,19.958
2021-06-01T14:29:36Z,0.448,0.052,0.068,3.66,521.423,30.61,7.467,19.962
2021-06-01T14:29:36Z,0.447,0.052,0.068,3.62,521.423,30.612,7.467,19.967
2021-06-01T14:29:36Z,0.448,0.052,0.068,3.652,522.24,30.539,7.466,19.971
2021-06-01T14:29:36Z,0.448,0.052,0.068,3.644,521.423,30.535,7.467,19.971
2021-06-01T14:29:37Z,0.447,0.052,0.068,3.665,521.015,30.531,7.467,19.975
2021-06-01T14:29:37Z,0.449,0.052,0.068,3.714,521.423,30.529,7.466,19.98
2021-06-01T14:29:37Z,0.452,0.052,0.068,3.64,521.423,30.533,7.466,19.988
2021-06-01T14:29:37Z,0.45,0.052,0.068,3.669,521.423,30.469,7.466,19.993
2021-06-01T14:29:38Z,0.454,0.052,0.068,3.677,521.423,30.469,7.467,19.997
2021-06-01T14:29:38Z,0.453,0.052,0.068,3.722,521.423,30.409,7.467,20.006
2021-06-01T14:29:38Z,0.452,0.052,0.068,3.665,521.423,30.403,7.467,20.006
2021-06-01T14:29:38Z,0.453,0.052,0.068,3.681,521.423,30.405,7.467,20.01
2021-06-01T14:29:39Z,0.454,0.052,0.068,3.705,521.423,30.343,7.466,20.014
2021-06-01T14:29:39Z,0.454,0.052,0.068,3.714,521.832,30.337,7.467,20.018
2021-06-01T14:29:39Z,0.454,0.052,0.068,3.705,521.423,30.337,7.467,20.023
2021-06-01T14:29:39Z,0.454,0.052,0.068,3.714,521.832,30.334,7.467,20.027
2021-06-01T14:29:40Z,0.456,0.052,0.068,3.734,521.832,30.334,7.467,20.031
2021-06-01T14:29:40Z,0.455,0.052,0.068,3.771,521.832,30.268,7.467,20.04
2021-06-01T14:29:40Z,0.457,0.052,0.068,3.722,521.832,30.27,7.467,20.044
2021-06-01T14:29:40Z,0.457,0.052,0.068,3.738,521.423,30.272,7.467,20.049
2021-06-01T14:29:41Z,0.457,0.052,0.068,3.718,521.423,30.2,7.467,20.053
2021-06-01T14:29:41Z,0.458,0.052,0.068,3.75,521.832,30.208,7.467,20.053
2021-06-01T14:29:41Z,0.459,0.052,0.068,3.759,521.423,30.204,7.467,20.057
2021-06-01T14:29:41Z,0.459,0.053,0.068,3.71,522.24,30.14,7.466,20.066
2021-06-01T14:29:42Z,0.459,0.053,0.068,3.755,521.423,30.136,7.466,20.066
2021-06-01T14:29:42Z,0.459,0.052,0.068,3.73,521.832,30.132,7.467,20.07
2021-06-01T14:29:42Z,0.459,0.052,0.068,3.812,521.423,30.132,7.466,20.07
2021-06-01T14:29:42Z,0.459,0.052,0.068,3.75,521.832,30.132,7.466,20.075
2021-06-01T14:29:43Z,0.461,0.052,0.068,3.734,522.24,30.063,7.467,20.079
2021-06-01T14:29:43Z,0.462,0.052,0.068,3.746,521.832,30.057,7.466,20.087
2021-06-01T14:29:43Z,0.462,0.052,0.068,3.775,521.423,30.059,7.466,20.092
2021-06-01T14:29:43Z,0.461,0.052,0.068,3.795,521.832,29.995,7.467,20.096
2021-06-01T14:29:44Z,0.463,0.052,0.068,3.771,521.423,29.995,7.467,20.096
2021-06-01T14:29:44Z,0.463,0.052,0.068,3.804,521.832,29.995,7.466,20.1
2021-06-01T14:29:44Z,0.464,0.052,0.068,3.775,521.832,29.929,7.467,20.1
2021-06-01T14:29:44Z,0.464,0.052,0.068,3.791,521.832,29.929,7.467,20.109
2021-06-01T14:29:45Z,0.464,0.052,0.068,3.808,521.423,29.929,7.467,20.113
2021-06-01T14:29:45Z,0.465,0.052,0.068,3.775,521.423,29.929,7.467,20.122
2021-06-01T14:29:45Z,0.46,0.045,0.068,3.8,521.832,29.925,7.467,20.126
2021-06-01T14:29:45Z,0.466,0.052,0.068,3.771,521.832,29.929,7.468,20.131
2021-06-01T14:29:46Z,0.467,0.052,0.068,3.828,521.015,29.922,7.467,20.131
2021-06-01T14:29:46Z,0.467,0.052,0.068,3.8,521.423,29.862,7.467,20.135
2021-06-01T14:29:46Z,0.467,0.052,0.068,3.873,521.832,29.86,7.467,20.144
2021-06-01T14:29:46Z,0.468,0.052,0.068,3.844,521.832,29.86,7.467,20.148
2021-06-01T14:29:47Z,0.468,0.052,0.068,3.836,521.832,29.79,7.467,20.152
2021-06-01T14:29:47Z,0.469,0.052,0.068,3.84,521.832,29.788,7.467,20.157
2021-06-01T14:29:47Z,0.468,0.052,0.068,3.82,521.832,29.73,7.467,20.161
2021-06-01T14:29:47Z,0.47,0.052,0.068,3.861,521.423,29.726,7.467,20.165
2021-06-01T14:29:48Z,0.47,0.052,0.068,3.873,521.423,29.73,7.468,20.165
2021-06-01T14:29:48Z,0.471,0.052,0.068,3.869,521.423,29.726,7.467,20.174
2021-06-01T14:29:48Z,0.47,0.052,0.068,3.844,521.832,29.728,7.467,20.178
2021-06-01T14:29:48Z,0.471,0.052,0.068,3.889,521.015,29.726,7.467,20.182
2021-06-01T14:29:49Z,0.472,0.052,0.068,3.828,521.423,29.728,7.467,20.191
2021-06-01T14:29:49Z,0.471,0.052,0.068,3.889,521.423,29.664,7.467,20.195
2021-06-01T14:29:49Z,0.472,0.052,0.068,3.881,521.423,29.662,7.467,20.195
2021-06-01T14:29:49Z,0.473,0.052,0.068,3.885,521.832,29.662,7.467,20.2
2021-06-01T14:29:50Z,0.474,0.051,0.068,3.984,521.832,29.591,7.467,20.195
2021-06-01T14:29:50Z,0.475,0.052,0.068,3.898,521.832,29.589,7.467,20.208
2021-06-01T14:29:50Z,0.475,0.052,0.068,3.869,521.015,29.593,7.467,20.213
2021-06-01T14:29:50Z,0.475,0.052,0.068,3.918,521.832,29.593,7.467,20.213
2021-06-01T14:29:51Z,0.476,0.051,0.068,3.881,521.832,29.519,7.467,20.217
2021-06-01T14:29:51Z,0.476,0.052,0.068,3.926,521.832,29.519,7.467,20.226
2021-06-01T14:29:51Z,0.476,0.052,0.068,3.918,521.832,29.517,7.467,20.226
2021-06-01T14:29:51Z,0.477,0.052,0.068,3.894,521.832,29.515,7.467,20.23
2021-06-01T14:29:52Z,0.478,0.051,0.068,3.988,521.832,29.513,7.467,20.234
2021-06-01T14:29:52Z,0.477,0.052,0.068,3.959,521.832,29.517,7.467,20.239
2021-06-01T14:29:52Z,0.478,0.052,0.068,3.93,521.832,29.517,7.467,20.243
2021-06-01T14:29:52Z,0.478,0.052,0.068,3.91,521.015,29.453,7.467,20.247
2021-06-01T14:29:53Z,0.479,0.052,0.068,3.984,521.423,29.448,7.466,20.251
2021-06-01T14:29:53Z,0.479,0.052,0.068,3.922,521.832,29.448,7.464,20.251
2021-06-01T14:29:53Z,0.473,0.045,0.068,3.975,521.832,29.386,7.462,20.256
2021-06-01T14:29:53Z,0.479,0.051,0.068,3.967,521.423,29.382,7.464,20.256
2021-06-01T14:29:54Z,0.48,0.052,0.068,3.93,521.423,29.382,7.466,20.26
2021-06-01T14:29:54Z,0.481,0.051,0.068,3.975,521.423,29.316,7.467,20.269
2021-06-01T14:29:54Z,0.482,0.052,0.068,4.041,521.832,29.318,7.467,20.269
2021-06-01T14:29:54Z,0.482,0.051,0.068,3.955,521.832,29.316,7.467,20.269
2021-06-01T14:29:55Z,0.482,0.051,0.068,4,521.423,29.316,7.467,20.273
2021-06-01T14:29:55Z,0.484,0.051,0.068,3.988,521.832,29.318,7.467,20.273
2021-06-01T14:29:55Z,0.483,0.052,0.068,4.016,521.015,29.32,7.466,20.282
2021-06-01T14:29:55Z,0.484,0.052,0.068,4.012,522.24,29.248,7.466,20.282
2021-06-01T14:29:56Z,0.485,0.052,0.068,3.971,521.423,29.25,7.467,20.282
2021-06-01T14:29:56Z,0.484,0.051,0.068,3.975,521.832,29.25,7.466,20.29
2021-06-01T14:29:56Z,0.479,0.045,0.068,3.963,521.423,29.19,7.467,20.295
2021-06-01T14:29:56Z,0.485,0.052,0.068,4.123,521.423,29.185,7.467,20.295
2021-06-01T14:29:57Z,0.486,0.051,0.068,4.041,521.423,29.183,7.467,20.295
2021-06-01T14:29:57Z,0.487,0.052,0.068,4.024,521.832,29.183,7.467,20.299
2021-06-01T14:29:57Z,0.487,0.051,0.068,4.106,521.832,29.115,7.467,20.308
2021-06-01T14:29:57Z,0.487,0.052,0.068,4.02,521.015,29.115,7.467,20.303
2021-06-01T14:29:58Z,0.488,0.052,0.068,4.061,521.423,29.115,7.467,20.308
2021-06-01T14:29:58Z,0.488,0.051,0.068,4.069,521.832,29.049,7.467,20.312
2021-06-01T14:29:58Z,0.488,0.051,0.068,4.024,521.832,29.047,7.467,20.316
2021-06-01T14:29:58Z,0.488,0.051,0.068,4.082,521.832,29.045,7.467,20.32
2021-06-01T14:29:59Z,0.49,0.051,0.068,4.082,521.423,29.049,7.467,20.32
2021-06-01T14:29:59Z,0.49,0.052,0.068,4.082,521.423,29.049,7.467,20.325
2021-06-01T14:29:59Z,0.49,0.051,0.068,4.123,521.832,29.049,7.466,20.325
2021-06-01T14:29:59Z,0.484,0.051,0.068,4.098,521.423,29.053,7.467,20.329
2021-06-01T14:30:00Z,0.492,0.051,0.068,4.098,521.423,28.978,7.467,20.329
2021-06-01T14:30:00Z,0.492,0.051,0.068,4.102,521.832,28.985,7.467,20.333
2021-06-01T14:30:00Z,0.492,0.051,0.068,4.057,521.423,28.983,7.466,20.342
2021-06-01T14:30:00Z,0.492,0.051,0.068,4.11,521.423,28.914,7.467,20.338
2021-06-01T14:30:01Z,0.494,0.051,0.068,4.118,521.832,28.91,7.467,20.338
2021-06-01T14:30:01Z,0.494,0.051,0.068,4.155,521.423,28.91,7.467,20.346
2021-06-01T14:30:01Z,0.493,0.051,0.068,4.127,521.832,28.844,7.467,20.351
2021-06-01T14:30:01Z,0.494,0.051,0.068,4.196,521.832,28.842,7.467,20.351
2021-06-01T14:30:02Z,0.496,0.052,0.068,4.139,521.832,28.842,7.467,20.355
2021-06-01T14:30:02Z,0.494,0.051,0.068,4.143,521.832,28.842,7.467,20.355
2021-06-01T14:30:02Z,0.495,0.052,0.068,4.2,522.24,28.842,7.467,20.359
2021-06-01T14:30:02Z,0.496,0.051,0.068,4.172,521.423,28.842,7.467,20.364
2021-06-01T14:30:03Z,0.496,0.051,0.068,4.123,521.423,28.842,7.467,20.364
2021-06-01T14:30:03Z,0.497,0.052,0.068,4.18,521.832,28.776,7.467,20.368
2021-06-01T14:30:03Z,0.496,0.051,0.068,4.18,521.832,28.774,7.466,20.368
2021-06-01T14:30:03Z,0.498,0.052,0.068,4.139,521.832,28.711,7.467,20.372
2021-06-01T14:30:04Z,0.498,0.052,0.068,4.176,521.423,28.709,7.467,20.372
2021-06-01T14:30:04Z,0.5,0.051,0.068,4.274,521.423,28.707,7.467,20.381
2021-06-01T14:30:04Z,0.5,0.052,0.068,4.27,521.423,28.656,7.468,20.377
2021-06-01T14:30:04Z,0.5,0.052,0.068,4.151,522.24,28.647,7.467,20.385
2021-06-01T14:30:05Z,0.501,0.051,0.068,4.245,521.832,28.645,7.468,20.385
2021-06-01T14:30:05Z,0.501,0.052,0.068,4.217,522.24,28.643,7.467,20.39
2021-06-01T14:30:05Z,0.501,0.051,0.068,4.262,522.24,28.645,7.467,20.39
2021-06-01T14:30:05Z,0.501,0.052,0.068,4.18,521.832,28.579,7.467,20.39
2021-06-01T14:30:06Z,0.502,0.052,0.068,4.217,521.832,28.575,7.467,20.394
2021-06-01T14:30:06Z,0.503,0.051,0.068,4.237,521.015,28.575,7.467,20.394
2021-06-01T14:30:06Z,0.496,0.046,0.068,4.18,521.832,28.506,7.467,20.398
