date_time,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-02T08:26:09Z,0.46,0.09,0.068,4.748,430.729,31.624,7.542,18.737
2021-06-02T08:26:09Z,0.439,0.082,0.068,4.229,429.912,31.62,7.536,18.733
2021-06-02T08:26:09Z,0.423,0.07,0.068,4.441,427.461,31.62,7.525,18.733
2021-06-02T08:26:09Z,0.416,0.066,0.068,5.231,429.095,31.624,7.518,18.737
2021-06-02T08:26:10Z,0.409,0.062,0.068,5.672,429.504,31.622,7.515,18.733
2021-06-02T08:26:10Z,0.407,0.06,0.068,5.832,429.504,31.622,7.517,18.737
2021-06-02T08:26:10Z,0.405,0.057,0.068,5.864,429.504,31.622,7.524,18.733
2021-06-02T08:26:10Z,0.409,0.062,0.068,5.848,429.095,31.622,7.526,18.733
2021-06-02T08:26:11Z,0.407,0.061,0.068,5.742,430.321,31.62,7.528,18.733
2021-06-02T08:26:11Z,0.407,0.06,0.068,5.705,429.912,31.622,7.53,18.737
2021-06-02T08:26:11Z,0.406,0.057,0.068,5.566,429.504,31.62,7.533,18.737
2021-06-02T08:26:11Z,0.405,0.058,0.068,5.517,429.504,31.618,7.535,18.733
2021-06-02T08:26:12Z,0.405,0.057,0.068,5.509,430.729,31.62,7.534,18.737
2021-06-02T08:26:12Z,0.404,0.056,0.068,5.39,429.504,31.618,7.534,18.737
2021-06-02T08:26:12Z,0.404,0.056,0.068,5.362,429.912,31.622,7.534,18.728
2021-06-02T08:26:12Z,0.405,0.056,0.068,5.292,429.504,31.622,7.535,18.733
2021-06-02T08:26:13Z,0.405,0.055,0.068,5.308,429.912,31.622,7.535,18.741
2021-06-02T08:26:13Z,0.405,0.055,0.068,5.227,429.912,31.624,7.535,18.733
2021-06-02T08:26:13Z,0.405,0.054,0.068,5.251,429.912,31.624,7.535,18.737
2021-06-02T08:26:13Z,0.406,0.054,0.068,5.218,429.504,31.624,7.535,18.733
2021-06-02T08:26:14Z,0.406,0.054,0.068,5.173,429.912,31.622,7.535,18.737
2021-06-02T08:26:14Z,0.401,0.055,0.068,5.112,430.729,31.618,7.535,18.728
2021-06-02T08:26:14Z,0.406,0.054,0.068,5.169,429.504,31.618,7.535,18.737
2021-06-02T08:26:14Z,0.406,0.054,0.068,5.088,429.504,31.618,7.535,18.733
2021-06-02T08:26:15Z,0.407,0.053,0.068,5.128,429.504,31.618,7.535,18.733
2021-06-02T08:26:15Z,0.407,0.053,0.068,5.018,429.912,31.618,7.535,18.737
2021-06-02T08:26:15Z,0.408,0.053,0.068,5.034,430.321,31.618,7.535,18.741
2021-06-02T08:26:15Z,0.408,0.053,0.068,4.998,429.095,31.618,7.535,18.737
2021-06-02T08:26:16Z,0.408,0.053,0.068,5.014,429.912,31.622,7.536,18.728
2021-06-02T08:26:16Z,0.408,0.053,0.068,4.899,429.912,31.618,7.534,18.737
2021-06-02T08:26:16Z,0.408,0.053,0.068,4.854,429.504,31.616,7.535,18.737
2021-06-02T08:26:16Z,0.408,0.053,0.068,4.842,429.504,31.618,7.535,18.737
2021-06-02T08:26:17Z,0.408,0.053,0.068,4.85,429.912,31.616,7.535,18.733
2021-06-02T08:26:17Z,0.408,0.053,0.068,4.801,429.912,31.616,7.535,18.737
2021-06-02T08:26:17Z,0.408,0.053,0.068,4.728,429.504,31.618,7.535,18.733
2021-06-02T08:26:17Z,0.406,0.053,0.068,4.707,429.504,31.618,7.535,18.737
2021-06-02T08:26:18Z,0.407,0.053,0.068,4.634,429.504,31.614,7.535,18.737
2021-06-02T08:26:18Z,0.407,0.053,0.068,4.56,429.504,31.616,7.535,18.737
2021-06-02T08:26:18Z,0.406,0.053,0.068,4.515,429.912,31.614,7.535,18.733
2021-06-02T08:26:18Z,0.406,0.052,0.068,4.413,429.504,31.614,7.535,18.733
2021-06-02T08:26:19Z,0.405,0.053,0.068,4.368,429.912,31.616,7.535,18.737
2021-06-02T08:26:19Z,0.405,0.053,0.068,4.29,429.095,31.622,7.535,18.737
2021-06-02T08:26:19Z,0.405,0.053,0.068,4.274,429.912,31.624,7.535,18.737
2021-06-02T08:26:19Z,0.405,0.052,0.068,4.2,430.321,31.622,7.535,18.737
2021-06-02T08:26:20Z,0.404,0.053,0.068,4.131,429.504,31.622,7.535,18.737
2021-06-02T08:26:20Z,0.404,0.052,0.068,4.131,431.138,31.624,7.535,18.737
2021-06-02T08:26:20Z,0.404,0.052,0.068,4,429.912,31.62,7.536,18.737
2021-06-02T08:26:20Z,0.404,0.052,0.068,3.975,429.912,31.62,7.535,18.737
2021-06-02T08:26:21Z,0.404,0.053,0.068,3.943,429.912,31.622,7.535,18.737
2021-06-02T08:26:21Z,0.404,0.053,0.068,3.881,429.912,31.626,7.535,18.737
2021-06-02T08:26:21Z,0.405,0.053,0.068,3.877,429.504,31.62,7.535,18.733
2021-06-02T08:26:21Z,0.404,0.052,0.068,3.861,429.912,31.618,7.535,18.737
2021-06-02T08:26:22Z,0.405,0.052,0.068,3.763,429.912,31.62,7.535,18.741
2021-06-02T08:26:22Z,0.405,0.052,0.068,3.791,429.912,31.62,7.535,18.733
2021-06-02T08:26:22Z,0.405,0.053,0.068,3.775,429.912,31.622,7.535,18.737
2021-06-02T08:26:22Z,0.407,0.053,0.068,3.701,430.321,31.622,7.535,18.737
2021-06-02T08:26:23Z,0.406,0.052,0.068,3.771,429.912,31.62,7.535,18.741
2021-06-02T08:26:23Z,0.407,0.052,0.068,3.701,429.912,31.62,7.535,18.733
2021-06-02T08:26:23Z,0.408,0.052,0.068,3.681,429.912,31.624,7.535,18.737
2021-06-02T08:26:23Z,0.408,0.052,0.068,3.624,429.912,31.624,7.535,18.737
2021-06-02T08:26:24Z,0.41,0.052,0.068,3.656,429.504,31.622,7.535,18.737
2021-06-02T08:26:24Z,0.409,0.052,0.068,3.607,429.095,31.622,7.535,18.737
2021-06-02T08:26:24Z,0.41,0.052,0.068,3.526,429.504,31.62,7.534,18.737
2021-06-02T08:26:24Z,0.411,0.052,0.068,3.652,430.321,31.624,7.535,18.733
2021-06-02T08:26:25Z,0.411,0.053,0.068,3.575,429.504,31.622,7.535,18.737
2021-06-02T08:26:25Z,0.412,0.052,0.068,3.566,430.729,31.62,7.535,18.737
2021-06-02T08:26:25Z,0.412,0.052,0.068,3.562,429.912,31.62,7.534,18.733
2021-06-02T08:26:25Z,0.412,0.052,0.068,3.558,430.321,31.624,7.535,18.737
2021-06-02T08:26:26Z,0.414,0.053,0.068,3.558,429.095,31.62,7.535,18.741
2021-06-02T08:26:26Z,0.413,0.052,0.068,3.562,430.321,31.62,7.535,18.737
2021-06-02T08:26:26Z,0.414,0.052,0.068,3.517,429.912,31.622,7.535,18.737
2021-06-02T08:26:26Z,0.415,0.052,0.068,3.55,429.504,31.62,7.535,18.737
2021-06-02T08:26:27Z,0.417,0.052,0.068,3.542,429.504,31.624,7.535,18.733
2021-06-02T08:26:27Z,0.417,0.052,0.068,3.538,429.912,31.622,7.535,18.737
2021-06-02T08:26:27Z,0.417,0.052,0.068,3.53,429.912,31.62,7.535,18.737
2021-06-02T08:26:27Z,0.417,0.052,0.068,3.517,429.095,31.62,7.535,18.737
2021-06-02T08:26:28Z,0.418,0.052,0.068,3.501,430.321,31.622,7.536,18.741
2021-06-02T08:26:28Z,0.419,0.053,0.068,3.521,430.321,31.624,7.535,18.737
2021-06-02T08:26:28Z,0.42,0.052,0.068,3.468,429.095,31.624,7.535,18.737
2021-06-02T08:26:28Z,0.42,0.053,0.068,3.448,429.912,31.622,7.535,18.741
2021-06-02T08:26:29Z,0.421,0.052,0.068,3.505,430.729,31.622,7.535,18.737
2021-06-02T08:26:29Z,0.422,0.052,0.068,3.501,429.912,31.624,7.535,18.741
2021-06-02T08:26:29Z,0.421,0.052,0.068,3.489,429.912,31.624,7.535,18.741
2021-06-02T08:26:29Z,0.423,0.052,0.068,3.493,429.912,31.624,7.535,18.737
2021-06-02T08:26:30Z,0.424,0.052,0.068,3.505,429.912,31.624,7.535,18.741
2021-06-02T08:26:30Z,0.424,0.052,0.068,3.493,429.504,31.624,7.535,18.741
2021-06-02T08:26:30Z,0.425,0.052,0.068,3.485,429.504,31.62,7.536,18.741
2021-06-02T08:26:30Z,0.426,0.053,0.068,3.489,429.504,31.618,7.535,18.737
2021-06-02T08:26:31Z,0.426,0.052,0.068,3.485,429.504,31.624,7.535,18.741
2021-06-02T08:26:31Z,0.426,0.052,0.068,3.501,429.912,31.624,7.535,18.741
2021-06-02T08:26:31Z,0.428,0.052,0.068,3.481,429.912,31.622,7.535,18.741
2021-06-02T08:26:31Z,0.428,0.052,0.068,3.485,430.321,31.62,7.536,18.737
2021-06-02T08:26:32Z,0.429,0.052,0.068,3.481,429.504,31.622,7.534,18.746
2021-06-02T08:26:32Z,0.43,0.052,0.068,3.468,430.321,31.624,7.535,18.741
2021-06-02T08:26:32Z,0.43,0.052,0.068,3.481,429.504,31.62,7.535,18.741
2021-06-02T08:26:32Z,0.43,0.052,0.068,3.452,430.321,31.622,7.534,18.741
2021-06-02T08:26:33Z,0.432,0.052,0.068,3.46,429.095,31.622,7.535,18.746
2021-06-02T08:26:33Z,0.432,0.052,0.068,3.46,429.504,31.622,7.535,18.746
2021-06-02T08:26:33Z,0.434,0.052,0.068,3.46,430.729,31.62,7.535,18.741
2021-06-02T08:26:33Z,0.434,0.052,0.068,3.46,429.504,31.622,7.535,18.741
2021-06-02T08:26:34Z,0.435,0.053,0.068,3.517,429.504,31.624,7.535,18.746
2021-06-02T08:26:34Z,0.435,0.052,0.068,3.521,429.095,31.62,7.535,18.741
2021-06-02T08:26:34Z,0.436,0.052,0.068,3.521,429.504,31.622,7.535,18.746
2021-06-02T08:26:34Z,0.437,0.052,0.068,3.55,429.504,31.622,7.535,18.741
2021-06-02T08:26:35Z,0.438,0.052,0.068,3.431,429.504,31.62,7.535,18.741
2021-06-02T08:26:35Z,0.439,0.052,0.068,3.489,429.504,31.622,7.535,18.746
2021-06-02T08:26:35Z,0.44,0.052,0.068,3.534,429.504,31.622,7.535,18.754
2021-06-02T08:26:35Z,0.44,0.052,0.068,3.558,429.095,31.622,7.535,18.75
2021-06-02T08:26:36Z,0.439,0.052,0.068,3.526,429.504,31.62,7.535,18.75
2021-06-02T08:26:36Z,0.441,0.052,0.068,3.481,430.321,31.622,7.536,18.75
2021-06-02T08:26:36Z,0.442,0.052,0.068,3.476,429.912,31.622,7.535,18.754
2021-06-02T08:26:36Z,0.442,0.052,0.068,3.505,429.912,31.624,7.535,18.75
2021-06-02T08:26:37Z,0.444,0.052,0.068,3.476,429.912,31.622,7.535,18.75
2021-06-02T08:26:37Z,0.445,0.052,0.068,3.546,429.912,31.622,7.535,18.75
2021-06-02T08:26:37Z,0.446,0.052,0.068,3.485,430.321,31.624,7.535,18.75
2021-06-02T08:26:37Z,0.446,0.052,0.068,3.611,430.321,31.618,7.535,18.754
2021-06-02T08:26:38Z,0.448,0.053,0.068,3.575,430.321,31.616,7.535,18.75
2021-06-02T08:26:38Z,0.447,0.052,0.068,3.558,429.912,31.616,7.535,18.754
2021-06-02T08:26:38Z,0.448,0.052,0.068,3.55,429.912,31.62,7.535,18.754
2021-06-02T08:26:38Z,0.449,0.052,0.068,3.526,429.504,31.548,7.535,18.754
2021-06-02T08:26:39Z,0.449,0.052,0.068,3.509,429.912,31.55,7.535,18.758
2021-06-02T08:26:39Z,0.45,0.052,0.068,3.53,430.321,31.552,7.535,18.754
2021-06-02T08:26:39Z,0.452,0.052,0.068,3.526,429.912,31.548,7.535,18.758
2021-06-02T08:26:39Z,0.452,0.052,0.068,3.526,429.912,31.552,7.534,18.758
2021-06-02T08:26:40Z,0.453,0.052,0.068,3.55,430.321,31.485,7.535,18.758
2021-06-02T08:26:40Z,0.454,0.052,0.068,3.579,429.504,31.483,7.535,18.758
2021-06-02T08:26:40Z,0.454,0.052,0.068,3.571,430.321,31.49,7.535,18.758
2021-06-02T08:26:40Z,0.454,0.052,0.068,3.603,430.729,31.481,7.535,18.758
2021-06-02T08:26:41Z,0.456,0.052,0.068,3.587,429.912,31.421,7.535,18.763
2021-06-02T08:26:41Z,0.457,0.052,0.068,3.546,430.321,31.419,7.535,18.763
2021-06-02T08:26:41Z,0.457,0.052,0.068,3.517,430.321,31.423,7.535,18.763
2021-06-02T08:26:41Z,0.459,0.052,0.068,3.562,429.912,31.419,7.535,18.763
2021-06-02T08:26:42Z,0.458,0.052,0.068,3.526,430.729,31.425,7.536,18.763
2021-06-02T08:26:42Z,0.46,0.052,0.068,3.526,429.504,31.423,7.534,18.763
2021-06-02T08:26:42Z,0.46,0.052,0.068,3.591,429.504,31.357,7.535,18.763
2021-06-02T08:26:42Z,0.461,0.052,0.068,3.62,429.912,31.361,7.535,18.767
2021-06-02T08:26:43Z,0.462,0.052,0.068,3.611,430.321,31.357,7.535,18.763
2021-06-02T08:26:43Z,0.46,0.052,0.068,3.62,430.321,31.291,7.535,18.767
2021-06-02T08:26:43Z,0.462,0.052,0.068,3.583,430.321,31.295,7.535,18.767
2021-06-02T08:26:43Z,0.463,0.052,0.068,3.591,429.912,31.295,7.534,18.767
2021-06-02T08:26:44Z,0.465,0.052,0.068,3.632,430.729,31.229,7.535,18.771
2021-06-02T08:26:44Z,0.466,0.052,0.068,3.62,429.504,31.227,7.534,18.771
2021-06-02T08:26:44Z,0.466,0.052,0.068,3.632,431.138,31.229,7.535,18.771
2021-06-02T08:26:44Z,0.467,0.052,0.068,3.595,430.729,31.227,7.534,18.767
2021-06-02T08:26:45Z,0.468,0.052,0.068,3.669,430.321,31.229,7.535,18.767
2021-06-02T08:26:45Z,0.468,0.052,0.068,3.636,429.912,31.156,7.535,18.771
2021-06-02T08:26:45Z,0.467,0.052,0.068,3.669,429.912,31.152,7.535,18.776
2021-06-02T08:26:45Z,0.47,0.052,0.068,3.685,430.321,31.09,7.535,18.776
2021-06-02T08:26:46Z,0.471,0.052,0.068,3.681,430.321,31.088,7.535,18.771
2021-06-02T08:26:46Z,0.472,0.052,0.068,3.64,429.095,31.018,7.535,18.776
2021-06-02T08:26:46Z,0.473,0.052,0.068,3.755,430.729,31.022,7.535,18.776
2021-06-02T08:26:46Z,0.474,0.052,0.068,3.652,430.321,31.018,7.535,18.78
2021-06-02T08:26:47Z,0.475,0.052,0.068,3.697,429.912,31.018,7.535,18.776
2021-06-02T08:26:47Z,0.473,0.052,0.068,3.718,429.912,31.018,7.535,18.776
2021-06-02T08:26:47Z,0.474,0.052,0.068,3.75,429.912,30.953,7.535,18.784
2021-06-02T08:26:47Z,0.475,0.052,0.068,3.722,429.504,30.951,7.535,18.78
2021-06-02T08:26:48Z,0.479,0.052,0.068,3.722,430.321,30.887,7.535,18.78
2021-06-02T08:26:48Z,0.48,0.052,0.068,3.689,429.095,30.883,7.534,18.78
2021-06-02T08:26:48Z,0.481,0.052,0.068,3.759,429.504,30.815,7.535,18.78
2021-06-02T08:26:48Z,0.48,0.052,0.068,3.763,430.321,30.773,7.535,18.78
2021-06-02T08:26:49Z,0.477,0.052,0.068,3.767,429.912,30.753,7.535,18.789
2021-06-02T08:26:49Z,0.48,0.053,0.068,3.779,430.321,30.751,7.535,18.793
2021-06-02T08:26:49Z,0.48,0.052,0.068,3.755,429.504,30.755,7.535,18.784
2021-06-02T08:26:49Z,0.479,0.052,0.068,3.771,429.912,30.697,7.535,18.789
2021-06-02T08:26:50Z,0.48,0.052,0.068,3.742,429.912,30.684,7.535,18.789
2021-06-02T08:26:50Z,0.481,0.052,0.068,3.779,429.912,30.616,7.535,18.793
2021-06-02T08:26:50Z,0.483,0.053,0.068,3.783,429.504,30.616,7.535,18.793
2021-06-02T08:26:50Z,0.485,0.053,0.068,3.791,429.912,30.539,7.535,18.793
2021-06-02T08:26:51Z,0.484,0.053,0.068,3.795,429.912,30.541,7.534,18.789
2021-06-02T08:26:51Z,0.485,0.053,0.068,3.767,429.504,30.537,7.534,18.793
2021-06-02T08:26:51Z,0.486,0.053,0.068,3.746,429.095,30.533,7.534,18.793
2021-06-02T08:26:51Z,0.486,0.053,0.068,3.812,429.912,30.467,7.535,18.793
2021-06-02T08:26:52Z,0.488,0.053,0.068,3.763,429.095,30.467,7.534,18.797
2021-06-02T08:26:52Z,0.488,0.053,0.068,3.808,430.729,30.407,7.534,18.802
2021-06-02T08:26:52Z,0.488,0.053,0.068,3.84,429.504,30.409,7.535,18.797
2021-06-02T08:26:52Z,0.489,0.053,0.068,3.783,430.321,30.343,7.535,18.806
2021-06-02T08:26:53Z,0.49,0.053,0.068,3.844,429.912,30.343,7.535,18.806
2021-06-02T08:26:53Z,0.491,0.053,0.068,3.816,429.504,30.343,7.534,18.802
2021-06-02T08:26:53Z,0.492,0.053,0.068,3.853,429.912,30.341,7.535,18.81
2021-06-02T08:26:53Z,0.494,0.053,0.068,3.906,429.504,30.274,7.535,18.81
2021-06-02T08:26:54Z,0.494,0.053,0.068,3.857,429.912,30.274,7.535,18.81
2021-06-02T08:26:54Z,0.494,0.053,0.068,3.889,429.504,30.208,7.535,18.815
2021-06-02T08:26:54Z,0.495,0.053,0.068,3.881,430.321,30.208,7.535,18.819
2021-06-02T08:26:54Z,0.495,0.053,0.068,3.898,429.912,30.204,7.535,18.819
2021-06-02T08:26:55Z,0.496,0.053,0.068,3.881,429.504,30.138,7.535,18.823
2021-06-02T08:26:55Z,0.497,0.053,0.068,4.016,429.504,30.138,7.535,18.819
2021-06-02T08:26:55Z,0.498,0.053,0.068,3.881,429.912,30.14,7.535,18.823
2021-06-02T08:26:55Z,0.497,0.053,0.068,3.926,429.912,30.136,7.534,18.823
2021-06-02T08:26:56Z,0.498,0.053,0.068,3.898,430.321,30.069,7.534,18.828
2021-06-02T08:26:56Z,0.5,0.053,0.068,3.955,429.504,29.997,7.535,18.828
2021-06-02T08:26:56Z,0.501,0.053,0.068,3.926,429.912,29.997,7.535,18.832
2021-06-02T08:26:56Z,0.501,0.053,0.068,3.975,429.095,29.933,7.533,18.832
2021-06-02T08:26:57Z,0.502,0.053,0.068,3.91,430.321,29.929,7.53,18.836
2021-06-02T08:26:57Z,0.502,0.053,0.068,3.889,429.912,29.931,7.529,18.84
2021-06-02T08:26:57Z,0.503,0.053,0.068,3.951,429.095,29.933,7.528,18.836
2021-06-02T08:26:57Z,0.504,0.053,0.068,3.959,430.321,29.869,7.528,18.84
2021-06-02T08:26:58Z,0.504,0.053,0.068,3.979,429.504,29.865,7.528,18.845
2021-06-02T08:26:58Z,0.505,0.053,0.068,3.951,429.095,29.811,7.528,18.849
2021-06-02T08:26:58Z,0.507,0.053,0.068,3.963,430.321,29.794,7.528,18.849
2021-06-02T08:26:58Z,0.507,0.053,0.068,4.004,429.912,29.73,7.528,18.853
2021-06-02T08:26:59Z,0.508,0.053,0.068,4.061,429.504,29.734,7.528,18.853
2021-06-02T08:26:59Z,0.508,0.053,0.068,4.012,429.504,29.736,7.528,18.858
2021-06-02T08:26:59Z,0.51,0.053,0.068,3.975,429.504,29.732,7.528,18.858
2021-06-02T08:26:59Z,0.51,0.053,0.068,3.963,429.912,29.666,7.529,18.862
2021-06-02T08:27:00Z,0.511,0.052,0.068,4.024,429.912,29.666,7.528,18.871
2021-06-02T08:27:00Z,0.511,0.053,0.068,3.967,430.729,29.597,7.528,18.871
2021-06-02T08:27:00Z,0.511,0.052,0.068,4.008,430.321,29.6,7.528,18.866
2021-06-02T08:27:00Z,0.512,0.053,0.068,4.057,430.729,29.527,7.528,18.875
2021-06-02T08:27:01Z,0.513,0.053,0.068,4.09,430.321,29.523,7.528,18.879
2021-06-02T08:27:01Z,0.514,0.053,0.068,4.012,429.912,29.527,7.528,18.879
2021-06-02T08:27:01Z,0.514,0.053,0.068,4.073,429.095,29.521,7.528,18.879
2021-06-02T08:27:01Z,0.515,0.053,0.068,4.082,429.912,29.521,7.528,18.884
2021-06-02T08:27:02Z,0.516,0.052,0.068,4.131,429.912,29.45,7.528,18.884
2021-06-02T08:27:02Z,0.516,0.052,0.068,4.102,430.729,29.45,7.528,18.888
2021-06-02T08:27:02Z,0.518,0.053,0.068,4.053,430.321,29.386,7.528,18.892
2021-06-02T08:27:02Z,0.519,0.053,0.068,4.061,429.504,29.386,7.528,18.897
2021-06-02T08:27:03Z,0.519,0.052,0.068,4.094,429.912,29.324,7.528,18.897
2021-06-02T08:27:03Z,0.52,0.053,0.068,4.082,429.912,29.322,7.528,18.901
2021-06-02T08:27:03Z,0.52,0.053,0.068,4.123,429.912,29.322,7.528,18.901
2021-06-02T08:27:03Z,0.52,0.052,0.068,4.127,429.912,29.322,7.528,18.91
2021-06-02T08:27:04Z,0.521,0.053,0.068,4.196,430.321,29.324,7.528,18.91
2021-06-02T08:27:04Z,0.523,0.053,0.068,4.118,429.095,29.258,7.528,18.914
2021-06-02T08:27:04Z,0.523,0.053,0.068,4.163,429.912,29.256,7.528,18.918
2021-06-02T08:27:05Z,0.522,0.053,0.068,4.123,429.095,29.188,7.528,18.918
2021-06-02T08:27:05Z,0.526,0.052,0.068,4.163,429.504,29.19,7.528,18.922
2021-06-02T08:27:05Z,0.527,0.053,0.068,4.192,429.504,29.125,7.528,18.927
2021-06-02T08:27:05Z,0.526,0.053,0.068,4.147,429.504,29.117,7.528,18.931
2021-06-02T08:27:06Z,0.527,0.053,0.068,4.208,429.504,29.049,7.529,18.931
2021-06-02T08:27:06Z,0.528,0.053,0.068,4.208,428.686,29.049,7.528,18.935
2021-06-02T08:27:06Z,0.528,0.053,0.068,4.212,430.729,29.051,7.528,18.94
2021-06-02T08:27:06Z,0.529,0.053,0.068,4.221,430.321,29.053,7.528,18.94
2021-06-02T08:27:07Z,0.53,0.053,0.068,4.184,429.912,29.059,7.528,18.94
2021-06-02T08:27:07Z,0.53,0.053,0.068,4.237,429.912,28.985,7.528,18.944
2021-06-02T08:27:07Z,0.532,0.053,0.068,4.274,429.912,28.987,7.528,18.948
2021-06-02T08:27:07Z,0.532,0.053,0.068,4.221,430.321,28.914,7.528,18.948
2021-06-02T08:27:08Z,0.532,0.053,0.068,4.212,430.321,28.912,7.528,18.953
2021-06-02T08:27:08Z,0.534,0.053,0.068,4.245,429.912,28.916,7.528,18.961
2021-06-02T08:27:08Z,0.535,0.053,0.068,4.253,429.912,28.846,7.528,18.966
2021-06-02T08:27:08Z,0.534,0.053,0.068,4.266,429.912,28.848,7.528,18.966
2021-06-02T08:27:09Z,0.535,0.053,0.068,4.294,429.912,28.848,7.528,18.97
2021-06-02T08:27:09Z,0.535,0.053,0.068,4.307,429.504,28.848,7.528,18.97
2021-06-02T08:27:09Z,0.537,0.053,0.068,4.257,429.504,28.848,7.528,18.974
2021-06-02T08:27:09Z,0.538,0.053,0.068,4.266,429.504,28.844,7.528,18.983
2021-06-02T08:27:10Z,0.538,0.052,0.068,4.307,429.504,28.778,7.528,18.983
2021-06-02T08:27:10Z,0.54,0.052,0.068,4.319,430.321,28.78,7.528,18.992
2021-06-02T08:27:10Z,0.54,0.052,0.068,4.331,429.504,28.78,7.528,18.992
2021-06-02T08:27:11Z,0.543,0.053,0.068,4.352,429.912,28.711,7.528,18.996
2021-06-02T08:27:11Z,0.542,0.053,0.068,4.327,429.912,28.72,7.528,19.004
2021-06-02T08:27:11Z,0.542,0.052,0.068,4.302,429.912,28.649,7.528,19.004
2021-06-02T08:27:11Z,0.544,0.053,0.068,4.302,429.504,28.649,7.528,19.013
2021-06-02T08:27:12Z,0.543,0.053,0.068,4.319,430.321,28.647,7.527,19.022
2021-06-02T08:27:12Z,0.544,0.053,0.068,4.356,430.729,28.649,7.52,19.022
2021-06-02T08:27:12Z,0.545,0.052,0.068,4.372,429.912,28.647,7.515,19.026
2021-06-02T08:27:12Z,0.543,0.053,0.068,4.413,429.912,28.647,7.514,19.026
2021-06-02T08:27:13Z,0.546,0.053,0.068,4.352,429.912,28.585,7.513,19.03
2021-06-02T08:27:13Z,0.546,0.052,0.068,4.388,429.912,28.577,7.513,19.035
2021-06-02T08:27:13Z,0.547,0.052,0.068,4.401,429.912,28.581,7.512,19.043
2021-06-02T08:27:13Z,0.548,0.053,0.068,4.368,430.321,28.511,7.513,19.043
2021-06-02T08:27:14Z,0.549,0.053,0.068,4.429,429.504,28.509,7.512,19.043
2021-06-02T08:27:14Z,0.549,0.053,0.068,4.405,429.504,28.506,7.513,19.052
2021-06-02T08:27:14Z,0.55,0.052,0.068,4.519,430.321,28.43,7.512,19.052
2021-06-02T08:27:14Z,0.551,0.052,0.068,4.45,430.321,28.434,7.513,19.056
2021-06-02T08:27:15Z,0.551,0.052,0.068,4.466,429.912,28.43,7.512,19.069
2021-06-02T08:27:15Z,0.551,0.052,0.068,4.454,429.912,28.43,7.512,19.069
2021-06-02T08:27:15Z,0.553,0.052,0.068,4.462,430.321,28.436,7.513,19.065
2021-06-02T08:27:15Z,0.553,0.052,0.068,4.421,429.504,28.37,7.512,19.069
2021-06-02T08:27:16Z,0.554,0.052,0.068,4.474,430.321,28.368,7.513,19.078
2021-06-02T08:27:16Z,0.554,0.052,0.068,4.499,430.729,28.37,7.513,19.078
2021-06-02T08:27:16Z,0.556,0.052,0.068,4.499,430.729,28.304,7.513,19.082
2021-06-02T08:27:16Z,0.558,0.052,0.068,4.462,429.912,28.308,7.512,19.086
2021-06-02T08:27:17Z,0.557,0.052,0.068,4.437,429.504,28.299,7.512,19.091
2021-06-02T08:27:17Z,0.558,0.052,0.068,4.544,430.321,28.235,7.512,19.095
2021-06-02T08:27:17Z,0.557,0.052,0.068,4.503,429.912,28.237,7.513,19.099
2021-06-02T08:27:17Z,0.556,0.052,0.068,4.523,429.504,28.231,7.512,19.099
2021-06-02T08:27:18Z,0.558,0.052,0.068,4.556,430.321,28.233,7.513,19.104
2021-06-02T08:27:18Z,0.56,0.052,0.068,4.564,429.912,28.231,7.513,19.108
2021-06-02T08:27:18Z,0.562,0.052,0.068,4.54,428.686,28.231,7.512,19.108
2021-06-02T08:27:18Z,0.561,0.052,0.068,4.564,430.321,28.165,7.513,19.108
2021-06-02T08:27:19Z,0.562,0.052,0.068,4.605,430.321,28.169,7.512,19.117
2021-06-02T08:27:19Z,0.563,0.052,0.068,4.572,429.095,28.167,7.512,19.121
2021-06-02T08:27:19Z,0.564,0.052,0.068,4.531,429.912,28.103,7.512,19.121
2021-06-02T08:27:19Z,0.563,0.052,0.068,4.531,429.504,28.099,7.513,19.117
2021-06-02T08:27:20Z,0.565,0.052,0.068,4.511,429.504,28.094,7.513,19.125
2021-06-02T08:27:20Z,0.565,0.052,0.068,4.589,429.504,28.028,7.513,19.13
2021-06-02T08:27:20Z,0.567,0.052,0.068,4.552,430.729,28.028,7.513,19.13
2021-06-02T08:27:20Z,0.567,0.052,0.068,4.613,430.321,28.026,7.513,19.134
2021-06-02T08:27:21Z,0.567,0.052,0.068,4.568,429.504,28.026,7.513,19.138
2021-06-02T08:27:21Z,0.568,0.052,0.068,4.601,430.321,28.032,7.513,19.143
2021-06-02T08:27:21Z,0.568,0.052,0.068,4.621,430.321,27.962,7.513,19.147
2021-06-02T08:27:21Z,0.568,0.052,0.068,4.683,430.321,27.964,7.513,19.151
2021-06-02T08:27:22Z,0.567,0.052,0.068,4.617,429.912,27.964,7.512,19.147
2021-06-02T08:27:22Z,0.567,0.052,0.068,4.63,429.095,27.89,7.513,19.151
2021-06-02T08:27:22Z,0.566,0.052,0.068,4.707,430.729,27.885,7.512,19.151
2021-06-02T08:27:22Z,0.568,0.052,0.068,4.634,429.095,27.856,7.513,19.155
2021-06-02T08:27:23Z,0.566,0.052,0.068,4.634,429.912,27.821,7.513,19.164
2021-06-02T08:27:23Z,0.567,0.053,0.068,4.687,429.912,27.819,7.513,19.164
2021-06-02T08:27:23Z,0.567,0.053,0.068,4.679,429.504,27.819,7.513,19.164
